0,0.00020487235709092802,47,549
0,0.00020045192425111323,185,549
0,0.0002374853816874441,422,549
0,0.0002502675091843848,575,343
0,0.00021224888057965412,47,343
0,0.00024311787680564832,355,343
0,0.00027100177118037476,509,343
0,0.00020094122840542267,417,343
0,0.00024193675073342784,543,343
0,0.00022891955244254875,185,343
0,0.00019286266443794994,66,343
0,0.00022804329639210092,277,591
0,0.00020668086686463153,355,591
0,0,0,591
0,0.00025632416492858657,543,591
0,0.00028181745634178995,416,591
0,0.00020361627163669444,515,591
0,0.0002719895363393657,422,591
0,0.0002491490630242062,483,591
0,0.00022077532214217273,299,591
0,0.00018080690387138468,47,116
0,0.00017717993588901079,287,116
0,0.00013406442690997046,153,116
0,0,0,307
0,0,0,307
0,0.00020860075624597944,575,307
0,0.00021273413583144861,541,307
0,0.0001549975800999963,509,307
0,0.00019164880973433939,112,307
0,0.00016667333720198456,182,307
0,0.00021837456621706224,416,307
0,0.00023812741774506543,195,271
0,0.00025199047338909664,102,271
0,0.00018049011483725004,185,271
0,0.0002486902542460823,355,323
0,0.00021410683991720294,355,323
0,0.00023824900384772092,593,323
0,0.00023799882946961838,287,323
0,0.0002038165399902859,47,323
0,0.00017195669254400155,593,323
0,0.00019203649495024738,47,323
0,0.00020452922229746725,582,323
0,0.00022787209538228294,355,323
0,0.0002115754788633914,133,320
0,0.00023373798554115043,541,320
0,0.0002505869538626676,431,320
0,0.0002300165724030787,509,320
0,0.00023153583092878563,133,320
0,0.00023353394542741007,422,320
0,0.00016651886858049412,211,431
0,0.00019403029603059702,287,431
0,0.0002496219691495523,422,431
0,0,0,431
0,0.0002489666514397726,102,431
0,0.00018570257174244778,47,431
0,0,0,431
0,0.00023103238695750274,273,431
0,0.00017760346440032104,340,431
0,0.00019236819087866858,21,149
0,0.00019352998634891,393,149
0,0.0002088685571247607,340,149
0,0.00020448331783247243,277,149
0,0.00021000944252549123,582,149
0,0.00021447994758837555,185,149
0,0.000164052199610666,123,149
0,0.00016830031234609544,273,149
0,0,0,149
0,0.00020774535369757853,422,45
0,0.0002129637290087798,541,45
0,0.0001522314975146629,543,45
0,0.00023123733594913052,543,45
0,0.0002384435800706834,541,45
0,0.00018086483697599687,236,45
0,0.00019920821861326045,575,45
0,0.00020216592248474964,575,45
0,0.00016873026999843395,543,45
0,0.00020310862618334652,593,548
0,0.00024212854746778463,182,548
0,0.00022750984662084036,541,548
0,0.00023226285548204022,422,548
0,0.00024960723739601354,66,548
0,0.00021718295644739937,277,548
0,0.00024388742058204042,509,548
0,0.00022870425723383296,484,548
0,0.0002552601116594501,429,476
0,0.00019440954781509178,416,476
0,0.00021363428515533295,277,476
0,0.00020022730532747108,133,476
0,0.00024947554201492945,429,476
0,0.0001655241491157218,543,476
0,0.00024126696786230578,235,476
0,0.00023096930416374424,21,476
0,0,0,525
0,0.00020063276745092894,579,525
0,0.00015152770147599883,422,525
0,0.0002187418728352968,204,525
0,0.00018014495223077606,575,525
0,0.0001487060239666286,236,525
0,0.0001783920994382128,117,525
0,0,0,525
0,0.00023646138744178347,15,571
0,0.00017655916109178755,498,571
0,0.00015863885375693985,509,571
0,0.0001635324710368994,498,571
0,0.0001763325412849042,355,571
0,0.00016947930070974345,355,571
0,0.0001798547969088889,15,571
0,0.00017230585967122221,273,571
0,0.0002055280205335257,299,571
0,0.0002000994993393409,541,155
0,0.0002052077520245342,355,155
0,0.0002713454086571553,47,287
0,0.00025916240505044957,277,287
0,0.0002103412011357938,429,287
0,0.00030410398458410637,422,287
0,0.00022639357374866262,429,287
0,0.00021897212333366387,185,422
0,0.00017406496476408956,429,347
0,0.00019534263082411144,340,347
0,0.00017668059253062886,236,347
0,0.00021820427217175223,340,347
0,0.00018948325580187163,182,347
0,0.00027484173397489736,277,347
0,0.0002349879249730994,422,347
0,0.0002473384121664916,277,347
0,0.00027484173397489736,277,347
0,0.00015358586514657192,185,23
0,0.00022221436558777965,182,23
0,0.00019334513489913924,182,23
0,0.00016867093341671067,355,5
0,0.00019751449243899313,591,5
0,0.0002097839774456535,185,5
0,0.00019766874845008958,429,5
0,0.0002986259029701804,61,5
0,0.0002277004869678008,575,5
0,0.00024449349621858454,431,203
0,0.00020434304329228605,541,203
0,0.00026059605541977303,378,203
0,0.00024719228043613235,236,203
0,0.00022609979716030722,355,203
0,0.00022659400231852815,236,203
0,0.0002401097350828615,541,203
0,0.0002020136693856228,231,203
0,0.00023331750363141945,182,203
0,0.00020124431646680293,431,394
0,0.00019498797015188668,575,394
0,0.00018052921322156423,575,394
0,0.00018316819939575267,47,394
0,0,0,394
0,0.00021161386815703176,575,394
0,0.0001976663229107509,25,394
0,0.0002000923869171441,277,394
0,0.00018636276977350235,378,394
0,0.0002392420907770462,236,178
0,0.00018800723668468698,66,178
0,0.0001968879860039264,541,178
0,0.00022902616629952156,117,178
0,0.00018752088163171622,182,178
0,0.00019407161354059298,513,178
0,0.00019392898825885046,235,178
0,0,0,178
0,0.0003020423464045375,422,178
0,0.00014309676078447586,520,206
0,0.00014547029013142138,520,206
0,0.00023074328553892535,195,206
0,0.00018367609290148075,96,206
0,0.00021044224157622818,185,206
0,0.00027139768606806856,349,206
0,0.0001560176369847468,520,206
0,0.00023242533871104258,349,206
0,0.00016847359547897644,520,206
0,0.00026002541399415904,365,518
0,0.00017075294994775268,378,518
0,0.00021786314861707332,102,518
0,0.00017572755593432189,231,518
0,0.00021712881562463624,378,518
0,0.0001568584947966701,254,518
0,0.00017075294994775268,378,518
0,0.00019330828354766305,543,516
0,0.0002016791035873732,422,516
0,0.0001331641569676713,273,516
0,0.00022440557948826586,582,516
0,0.00020662456757968378,195,516
0,0.00018745327650041425,483,516
0,0.00016182132948049804,543,516
0,0.00018222811206638836,558,516
0,0.00021430550266217613,195,516
0,0.00022632363013975888,15,158
0,0.00019903046914757083,231,158
0,0.00017875455128362554,231,200
0,0.0001950051419943016,61,200
0,0.00021173556230897678,102,200
0,0.0002074286916462915,569,200
0,0.00021950237116421143,422,200
0,0.0001961624432643389,541,200
0,0.00020533576163336078,513,200
0,0.00019654981773906517,541,200
0,0.00021876858173902047,355,200
0,0.0001952110972014202,582,304
0,0.0001450425897366346,48,304
0,0.00023034669704870023,429,304
0,0.00017921256071642307,416,304
0,0.00018798724296034713,231,304
0,0.0001987695151347175,416,304
0,0.0001733828036758888,172,304
0,0.00023112102558631268,541,304
0,0.00016660983205083144,277,304
0,0.00020764052360755785,287,208
0,0.00020074669193552433,582,208
0,0.00014585056404317368,575,208
0,0.00015050029199898727,355,208
0,0.00022382027047210544,422,208
0,0.00015905878067415632,575,208
0,0.00019592324900715339,543,208
0,0.00016252046075421867,543,208
0,0.00021766127143674696,185,208
0,0.00016840849011925683,362,498
0,0.0001469272146611806,264,498
0,0.00019574696706287705,409,498
0,0.0002155445582387839,409,498
0,0.00011482402267131719,70,498
0,0.0001490886744428496,123,498
0,0.00017444950380327297,541,245
0,0.00018410240127978848,133,245
0,0.00017506548350211117,543,245
0,0.000173896263223572,543,245
0,0.00018502062724406112,47,245
0,0.00021098722042066684,15,245
0,0.00019221508443383566,236,245
0,0.00014902048710672917,153,510
0,0.000224564937363962,509,510
0,0.00020970437951412784,422,510
0,0.00021300764865484238,575,510
0,0.0001825289279533499,422,510
0,0.00024043923772357016,236,510
0,0.00019463710721422765,566,510
0,0.00018257437353729324,231,510
0,0.00017801210163714525,541,510
0,0.0002075531516903573,185,110
0,0.00027629310707291433,185,110
0,0.00019009974083661812,153,110
0,0.0002267898459788954,185,110
0,0.00018892133608311253,484,110
0,0.00021476582243181713,116,110
1,0.00021085941109111228,110,110
0,0.00022366925176139094,429,110
0,0.00023885010856795322,509,110
0,0.0002367023452296508,15,312
0,0.0002453091041149771,185,312
0,0.00017698134468610913,153,312
0,0.00022829177050035526,498,312
0,0.00014291590819928587,448,312
0,0.00025477221023611027,498,312
0,0.00014829198210825442,355,312
0,0.0001943768973762811,117,312
0,0.00021523313365622897,541,560
0,0.00018486396226515217,416,560
0,0.00024103734027719798,575,560
0,0.0002231312165583723,184,560
0,0.0002470827040096852,416,560
0,0.00018853446589502066,15,250
0,0.0002019489697289835,355,250
0,0.00019419013938299712,355,250
0,0.0001945886187143544,593,370
0,0.00028344231891227274,422,370
0,0.0002618639659324047,575,370
0,0.00027671852930501785,422,370
0,0.0002444874285047921,541,370
0,0.000283695992353455,422,370
0,0.0001983770504714952,102,354
0,0.00020733800055890668,378,354
0,0.00022252982974382352,575,354
0,0.00020621397348494114,264,354
0,0.0001836590742076713,593,354
0,0.0002199815599760467,541,354
0,0.00023642406240714689,513,354
0,0.00021659822922345817,264,354
0,0.00020905032608201828,153,354
0,0.0002642841714769119,185,349
0,0.0002535203765407806,355,349
0,0.00024860740432840233,47,349
0,0.00023786214061019195,575,349
0,0.00020737956744684347,277,349
0,0.00020959868510210913,416,349
0,0.00020098772064391078,416,349
0,0.00027780224923319464,378,349
0,0.0002505323639665584,423,349
0,0.00020866291060940911,543,146
0,0.0002142776907215092,593,146
0,0.00022208104032236508,431,146
0,0.00025215242270833655,431,146
0,0.0001799219456231747,498,146
0,0.00017787302599251405,11,146
0,0.00025623582765273384,541,146
0,0.00023810340200046463,231,146
0,0.00023017570052421407,509,146
0,0.00020274469771920482,483,106
0,0.00023895173734320483,236,106
0,0.00024399104949754434,236,106
0,0.00015639830655272375,549,448
0,0.00016181067819539982,153,448
1,0.00015217190264992542,448,448
0,0.00017774736805965306,273,448
1,0.00018171746481181514,448,448
0,0.00015650486126024698,355,448
0,0.00019778569231215914,541,448
0,0.00019109686421713105,231,541
0,0.000235331180906972,102,541
0,0.0002732448148679786,185,541
0,0.00019658903562493478,153,541
0,0.0002570329315961999,422,300
0,0.0002238818778208493,182,300
0,0.00022090836946430252,541,300
0,0.00022311133573707826,185,300
0,0.00023308627271134764,185,300
0,0.00019560524168518042,378,300
0,0.0002312706949954169,185,300
0,0.00017579847781431273,591,112
0,0.00017767975229443845,520,112
0,0.0002647538004278471,483,112
0,0.0002162455514438197,541,66
0,0.0001717230981661888,102,66
0,0.00022790352383293837,355,66
0,0.0001991816869200283,15,66
0,0.00020905905462643184,287,66
0,0.00020878767363317522,595,66
0,0.00018168755563112486,297,303
0,0.00019522909753712082,483,303
0,0.00025936264745547293,413,303
0,0.00020745922645212542,297,303
0,0.0002301933018387034,66,303
0,0.0002465476918481864,204,303
0,0.0002311655116556663,185,303
0,0.0002299681932243571,422,303
0,0.00034052860590604673,513,303
0,0.00016977794265490213,102,550
0,0.00019054002656639416,277,550
0,0.00015335560856447915,431,550
0,0.00014071669929245243,378,550
0,0.0001856529851914238,431,550
0,0.00017091176358071468,486,550
0,0.00014071424584109461,122,550
0,0.00016887803284287156,416,550
0,0.00023112756005718409,273,198
0,0.00021658794613103096,15,198
0,0.0001986186548391901,515,198
0,0.000206810482839604,355,198
0,0.00023046847332965886,355,198
0,0.0002679058864955015,231,198
0,0.00016407747194857237,417,198
0,0.00019587681575565494,582,198
0,0.00025975571018446323,541,198
0,0.00015838005592961504,355,371
0,0.00023388428253162734,416,371
0,0.00017362410559108358,416,371
0,0.00020751446276722074,277,371
0,0.0001720964827472253,582,371
0,0.00018497313688044476,231,371
0,0.00017976131907894495,355,371
0,0.00022719244455134845,575,561
0,0.00022893754743964564,185,561
0,0.00022729144177734782,416,561
0,0.0002076300747535456,569,561
0,0.0002076300747535456,569,561
0,0.00022893754743964564,185,561
0,0.0001849105343736691,543,561
0,0.00021990001368840545,416,561
0,0.00028144293654664625,416,561
0,0.00014655243143487065,355,565
0,0.00018082580888889013,543,565
0,0.00014764273260475366,355,565
0,0.00020307048192844335,189,565
0,0.0002033686401384265,277,565
0,0.00014194594965379086,520,565
0,0.00022263904920267243,541,565
0,0.0002422228850592595,236,443
0,0.00017719317507745538,47,443
0,0.00017806309971091038,378,443
0,0.00025297306790006006,378,443
0,0.00027502877272755964,378,443
0,0.00020980100727964525,185,443
0,0.00022936366116117876,185,443
0,0.00024168561749231106,279,443
0,0.00020663742639800536,66,443
0,0.00021090039582473137,44,418
0,0.00020176493658608793,264,418
0,0.00021090039582473137,44,418
0,0.00019424749380143161,509,418
0,0.0002744987754575485,340,569
0,0.00020429797861928488,355,569
0,0.0002306659045147894,299,569
0,0.00031558162916356814,593,569
0,0.0001594789024016185,15,569
0,0.00019708350995896123,355,569
0,0.00020488108644631397,231,569
0,0.00016276821324449862,355,569
0,0.00022485148383489804,66,569
0,0.0002610889319855683,541,172
0,0.00023636485965624715,422,172
0,0.00019978555127717963,543,172
0,0.00023560257847176684,541,172
0,0.0001752162814601021,541,172
0,0.0003142635990973272,355,172
0,0.00022092249585479795,541,172
0,0.00018168720879755207,47,172
0,0.0002493979094454539,182,172
0,0,0,529
0,0.0002619730867547383,182,529
0,0.00020527522520500546,541,529
0,0.0002280988314141479,73,529
0,0.00021312957454005995,61,529
0,0.0001908414866334695,287,529
0,0.00019528543896640574,355,529
0,0.0001969704941098413,102,529
0,0.00019595508552079283,355,529
0,0.00015714536895063589,47,452
0,0.0002254792813471344,575,452
0,0.0002248140567597362,231,452
0,0.0002606191485972221,185,452
0,0.00022703297530304227,264,452
0,0.00021895676761929747,355,452
0,0,0,452
0,0.00019259210742806528,575,452
0,0.00020344547472039888,61,452
0,0.00019776587425158267,498,258
0,0.00020759835869661432,47,258
0,0.0002480758376804611,541,258
0,0.00025362318220193694,231,258
0,0.00025109495814248624,541,258
0,0.00025829251617901595,185,258
0,0.0002078711910630625,47,258
0,0.00019572623045488368,15,258
0,0.00015408931576513495,153,33
0,0.0002401895142204108,182,33
0,0,0,33
0,0.00026057318902031855,422,33
0,0.00018328390639682276,153,33
0,0.00017715432179962322,575,33
0,0.0002047397133811786,189,33
0,0.0001790634973626715,117,33
0,0.00018689624050473864,431,33
0,0.0002186186560353803,422,459
0,0.00021607329950338463,102,459
0,0.00019987300231864445,355,459
0,0.0001951139802454083,112,459
0,0.00013750255146119302,417,459
0,0.00013049108243842454,417,459
0,0.00019240600936438378,416,459
0,0.00019613179716331094,112,459
0,0.00021816707749201968,102,459
0,0.0002744574234209204,509,227
0,0.00019851969231364456,509,227
0,0.0002741664609590104,182,227
0,0.00022149338809537307,509,227
0,0.00019300457200323757,431,227
0,0.00020068995638984564,569,227
0,0.0002260684892250938,429,227
0,0.00021924257968525534,431,381
0,0.00023922725135802283,422,381
0,0.00022327531043752087,15,381
0,0.00017314573898154413,509,381
0,0.00022291672783009391,416,381
0,0,0,445
0,0.00022163836825666816,541,445
0,0.00022997030797565645,431,445
0,0,0,445
0,0.00023016295334950466,236,445
0,0.00019686936715601156,378,445
0,0,0,54
0,0.00019543182518655066,195,54
0,0.00021367991391511488,277,54
0,0.0002284734023436361,231,54
0,0.00015590141076944896,591,54
0,0.00016503039847248036,575,54
0,0.00015202741467416615,15,284
0,0.00022024392145308545,483,284
0,0.00018166647955945105,498,284
0,0.0001980540166222786,153,284
0,0.00018765999067148366,15,284
0,0.00017658150376783724,123,369
0,0.00018100484793957228,355,369
0,0.00018848425068010376,47,369
0,0.0001576184221317024,582,369
0,0.00020859503433730395,541,249
0,0.0002937953706729067,117,249
0,0.000289943560899553,422,605
0,0.00018781178061706832,513,605
0,0.00020841106396859912,543,605
0,0.00023716304824085568,422,605
0,0.00023885739431931213,422,605
0,0.00018160206173555555,431,512
0,0.00015575193875002173,431,512
0,0.0002070622720064358,575,512
0,0.0001913718241258754,431,512
0,0.00019612105438859617,21,512
0,0.00022774730682862714,509,512
0,0.00021219052470088852,21,512
0,0.00026058693548034715,509,512
0,0.00020262570393774978,21,512
0,0.00022075083308878616,47,444
0,0.00024987447144807126,204,444
0,0.00016775173790553878,355,444
0,0.00020536566240513766,355,444
0,0.00027766482977874317,61,444
0,0.00026636793882770546,277,444
0,0.0002047555701535789,541,444
0,0.0002124458223270844,66,444
0,0.00017030564698242192,287,444
0,0.0002007522550738086,575,585
0,0.00022097490843752963,378,585
0,0.0001930333459906658,15,585
0,0.00022325435123137386,416,585
0,0.0002704006988387844,575,585
0,0.00019561843036086546,378,585
0,0.00020770008795364568,185,333
0,0.0002399287117043775,582,333
0,0.0002287145415683612,231,333
0,0.00019512663984436152,549,333
0,0.00021907055702311579,185,333
0,0.0002248241929513628,172,333
0,0.0002326311536103817,355,333
0,0.0001548283053856739,513,333
0,0.00025928618253737894,185,493
0,0.00020423826516853536,236,493
0,0.0002138875412343782,575,493
0,0.00020765160666489813,204,493
0,0.000234124668720675,575,493
0,0.0002127581800264643,426,493
0,0.00017887853012932633,133,43
0,0.00018085747461586457,117,43
0,0.0001991521430971571,541,43
0,0.00018537689336368095,340,43
0,0.00019670273141320722,582,43
0,0.00018034058166857127,355,43
0,0.0001795969033296507,61,43
0,0.00022736842099152968,431,43
0,0.00020142704330868962,297,256
0,0.0002567952950783411,355,256
0,0.0002311359843551776,579,256
0,0.0002547320354163639,47,256
0,0.00021367318206094442,509,256
0,0.00020202876583561726,182,256
0,0.000264068171883895,21,256
0,0.00020361906770760297,549,77
0,0.0002492074291768112,429,77
0,0.00023572436513704897,355,77
0,0.00018037318057807756,439,77
0,0.0001824828726724316,47,77
0,0.00022013441554958853,422,77
0,0.0002442467356023037,429,77
0,0.00018264523353157187,47,77
0,0.00023067020474116552,513,77
0,0.0002183208339326623,264,61
0,0.0002116263251580674,575,61
0,0.00029330195353946445,422,61
0,0.0002797319425896279,422,61
0,0.00024666810308763675,422,61
0,0.0002279204973055965,422,61
0,0.00019590132333275083,273,61
0,0.0002451047585908168,378,61
0,0.00018670616986140781,231,61
0,0.0002246304844992899,287,236
0,0,0,236
0,0.00017019750930527306,593,236
0,0.00029934431852344,431,236
0,0.00017768966396563163,543,236
0,0.00020756379997641198,264,236
0,0,0,236
0,0.0002595030967312354,541,236
0,0.0001566555276102924,415,236
0,0.00017693822336676014,133,4
0,0.00024782971838723677,112,4
0,0,0,4
0,0.00015314406661937717,431,4
0,0.00021155404893323797,509,4
0,0.0002054551511989812,431,4
0,0.00020945925032686015,431,4
0,0.0001880444494132332,431,4
0,0.0002440793522424052,582,4
0,0.00017208929055476487,231,485
0,0.00016283127579949219,416,485
0,0.00015826733418304915,416,485
0,0.00018371778973077434,416,485
0,0.0001534498190944373,416,485
0,0.00023272255394868267,112,485
0,0.00017802966530702587,102,485
0,0.0001910651204647118,582,485
0,0.00017404735878004878,231,485
0,0.0001558703661747349,429,280
0,0.00018217859569379091,277,280
0,0.0001513391298569181,133,280
0,0.0001776154878944347,133,280
0,0.0002263359263329885,112,296
0,0.0002026809029052465,498,296
0,0.0002148695397729906,123,296
0,0.00020181375283956986,498,296
0,0.00017443736041834374,541,157
0,0.00018593454253799306,422,157
0,0.0002334631150525113,575,157
0,0.00020292593158378249,185,157
0,0.00024531311748062,575,157
0,0.00016430061998458508,541,157
0,0.0001758710974241329,422,157
0,0.00016140388754613878,185,157
0,0.0001617277634362145,185,157
0,0.00022896770806587907,287,334
0,0.00022310033435965412,575,334
0,0.00021482126278454718,182,334
0,0.00019766356223315074,340,334
0,0.0001596456941918308,417,334
0,0.00019814815571154437,15,334
0,0.0002586248237573161,355,334
1,0.0003561568081033734,153,153
0,0.00022391206145392837,47,153
0,0.0002320704756970033,355,153
0,0.00023055915959314447,541,392
0,0.00017100667080637558,355,392
0,0.00022335914654874052,541,392
0,0.00020831598993130892,541,392
0,0.0002259836797286521,47,392
0,0.0001550362189071863,520,392
0,0.0001641781049758424,355,392
0,0.00017396087227811993,595,392
0,0.00027817418843048504,422,392
0,0.000178274915998024,429,72
0,0.00019041924682064147,429,72
0,0.00019319808364712742,429,72
0,0.00020631068992502883,311,72
0,0.0001992220013669969,236,494
0,0.00020187838261447868,541,494
0,0.00016911074464764063,416,494
0,0.00020513842160928226,593,494
0,0.00017330676614879512,67,494
0,0.0002041226032398537,355,494
0,0.000260658713512404,355,494
0,0.00021895589234439112,431,494
0,0.00022562729342681464,102,494
0,0.00018599329667377546,355,75
0,0.0001679653051568026,287,75
0,0.00017521627990432347,549,75
0,0.0001856585950328023,549,75
0,0.00019101460536828326,549,75
0,0.00019950473227846498,417,75
0,0.00017796043166302242,549,75
0,0.00019635701069998897,549,75
0,0.00018690441437026558,355,75
0,0.00023773171603167433,273,491
0,0.0001907596594253505,355,491
0,0.00014263925558394844,205,491
0,0.00017306274423155613,355,491
0,0.00018022039816525888,189,491
0,0.00018750553875673492,595,491
0,0.00017048507968602094,231,299
0,0.00020964991283745784,117,299
0,0.00017490023656409237,582,299
0,0.00020002060309917165,123,299
0,0.00023953587216412884,287,299
0,0.00018323462017990968,231,299
0,0.00020331831893893965,185,299
0,0.00019659445048295405,231,427
0,0.0002360927010799089,575,427
0,0.0001997056940171178,513,427
0,0.0001656304098246223,355,427
0,0.00020689541196880625,264,427
0,0.00019044989627546203,378,574
0,0.00020538677295402018,277,574
0,0.00018938268560336088,25,574
0,0.0002147631459736813,277,574
0,0.00023619401919675753,195,574
0,0.00019432528842879343,277,574
0,0.00023507139739367753,355,420
0,0.00017205337414130854,231,420
0,0.00019864161302238714,595,420
0,0.0002126715475688696,15,420
0,0.00026540705354589797,355,420
0,0.00016068529805677992,575,134
0,0,0,134
0,0.0001447641392219886,591,134
0,0.000200004272121814,349,134
0,0.00020050286579178657,347,134
0,0.00022279857758718104,47,134
0,0.00014633079401476674,415,134
0,0.00020646512709419711,47,134
0,0.00017446852619435566,264,134
0,0.00020896592248573247,416,451
0,0.00013381616354051523,481,451
0,0.00020472819550038297,543,46
0,0.0001833001887493348,231,46
0,0.00012972882711232559,243,46
0,0,0,46
0,0.000240168797487411,231,46
0,0.00017115296141509482,299,46
0,0.0002468505513321633,416,228
0,0.0002204973277981127,582,228
0,0.00025215606760902945,277,228
0,0.00025047537364424695,416,228
0,0.00024109662159265137,185,228
0,0.0002520120321335148,416,290
0,0.000228060458538325,236,290
0,0.00019236044696466483,378,290
0,0.0002528214641100942,355,290
0,0.000272754357051046,340,290
0,0.0002084297352279584,541,290
0,0.0002009254233462113,236,290
0,0.0002044032798874972,260,290
0,0.00021352350342079723,355,290
0,0.00024046623554722015,582,8
0,0.00022625224984633912,509,8
0,0.00028679908291219666,509,8
0,0.0001958085237035995,231,8
0,0.0002487648190055857,509,8
0,0.0002487648190055857,509,8
0,0.0002067484152060995,575,8
0,0.00023934061185951005,21,8
0,0.0002490910087749078,15,8
0,0.00020877415588319538,429,535
0,0.00021283417357668613,541,535
0,0.0002063727949887149,429,535
0,0.0002484636696186063,102,535
0,0.00021045889679167462,593,535
0,0.00024045980261604765,575,535
0,0.00024203965924363645,133,535
0,0.00017336674135198197,185,122
0,0.00016089470910793822,185,122
0,0.00016687039549595712,185,122
0,0.00023754311811184027,355,122
0,0.00014436139233944332,47,122
0,0.00024056530259383382,509,122
0,0.00021658875567613599,133,122
0,0.00023047865501771829,355,122
0,0,0,122
0,0.00020223967778492516,112,492
0,0.00016788684331999596,593,492
0,0.0001877815051541464,277,492
0,0.000183427121360911,431,492
0,0.00021653563617321113,378,492
0,0.0002622648806097891,182,492
0,0.00023166202562973113,195,492
0,0.0002338794205337948,102,492
0,0.00023942591919381682,185,492
0,0.00021794540136158444,66,37
0,0,0,37
0,0.00019094275313062052,378,37
0,0,0,37
0,0.00021794540136158444,66,37
0,0.00016698395648081257,541,37
0,0.00022805807421905465,541,37
0,0.00022841757931364563,264,37
0,0.0001477679406229549,21,505
0,0.00018939722181537808,417,505
0,0.00020545217250303566,543,505
0,0.00019584732588472675,549,505
0,0.00020627106873993467,549,505
0,0.00019082766631245112,543,505
0,0.00020798022035899567,417,505
0,0.00017484052917716736,355,274
0,0.00018752521463514136,431,274
0,0.0002034359405461153,189,274
0,0.00019738601729079268,429,274
0,0.00015100045073995478,102,274
0,0.00019489005428185473,47,274
0,0,0,274
0,0.00017150140188054673,416,274
0,0,0,274
0,0.0002724616330765304,355,322
0,0.00024917672141920295,21,322
0,0.00022421588054464102,541,322
0,0.0002511767378920476,15,322
0,0.000305406507397955,541,322
0,0.00024573284623240704,273,322
0,0.00018722824540786358,47,322
0,0,0,322
0,0.00023858013622722688,172,322
0,0.00025619359923906916,66,9
0,0.00017354254908966637,416,9
0,0.0002305303408925416,541,9
0,0.00019830496357787727,443,9
0,0.00017250767899222103,549,9
0,0.00025798279764951856,575,9
0,0.0002233706880277773,541,306
0,0.00018163610903911603,236,306
0,0.00021515823962720373,287,306
0,0.00017795120166598887,416,306
0,0.00021159134242163807,431,306
0,0.00016768140920973027,541,306
0,0.00023999043545586612,416,306
0,0.00016215686665184184,541,306
0,0.00029027823312162225,378,306
0,0.0001831262111793968,575,164
0,0.00019076566831784255,575,164
0,0.0001808707152297226,15,164
0,0.00018838232150319956,47,164
0,0.0001716192973125386,595,164
0,0.00025008764711601216,287,164
0,0.0001784036043854672,47,164
0,0.00016809879285751664,498,164
0,0.00016052325411953814,355,164
0,0.00024007030787294553,541,311
0,0.0001927486378314433,204,311
0,0.00018456160646338586,25,311
0,0.00022651317416802892,431,311
0,0.00023742154463240033,182,311
0,0.000219119549598762,300,311
0,0.00017112750894407623,94,462
0,0.00019195057306196456,541,462
0,0.0002530258299608103,185,462
0,0,0,462
0,0.00021981052592708064,15,462
0,0.0001815261753802705,461,462
0,0.00018800746217537142,153,462
0,0.00022589650351357234,277,462
0,0.00015892781278694672,543,462
0,0.0002187019489658395,498,221
0,0.0001809431822928563,355,221
0,0.0002748605825811274,236,221
0,0.0002120848714102964,429,221
0,0.00021393698428365777,543,221
0,0.0002300192461700745,112,221
0,0.00015429300827480855,185,240
0,0.0002262703594823874,355,240
