0,0.00027380680047142257,431,203
0,0.00024729989823642386,19,203
0,0.00023678146406244698,236,203
0,0.00024587808810612764,560,203
0,0.00022259443171185334,236,203
0,0.00023927079592931836,541,203
0,0.00019611815019269715,172,203
0,0.00025553889943455855,422,203
0,0.00019752061503061587,572,394
0,0.00019266046154852075,513,394
0,0.00017435723449704934,575,394
0,0.0001862689549988623,560,394
0,0,0,394
0,0.00021680062608427816,416,394
0,0.00019189688347013325,204,394
0,0.00020714895561005245,422,394
0,0.00018742736081732827,226,394
0,0.0002232070465478596,236,178
0,0.00019406129994990764,66,178
0,0.00020098170194882188,541,178
0,0.0002599928695224425,226,178
0,0.00022008407816204688,208,178
0,0.00020854983670167654,151,178
0,0.00020281450999171493,91,178
0,0,0,178
0,0.0003141968104218309,19,178
0,0.0001432025618592294,498,206
0,0.00016225709078134575,129,206
0,0.00022824663712832808,509,206
0,0.00018788760065917404,355,206
0,0.0002231125317915367,204,206
0,0.0002425913017891832,91,206
0,0.00017073103611626046,129,206
0,0.0002170354482659186,91,206
0,0.00017400442921421553,498,206
0,0.0002519101938227002,365,518
0,0.00016165212859963187,575,518
0,0.00022844511687315124,213,518
0,0.00017950680830301424,231,518
0,0.00020705302620741385,378,518
0,0.00015836930906879516,204,518
0,0.00016165212859963187,575,518
0,0.00018111322361371535,549,516
0,0.00021263096125213358,213,516
0,0.00014169324686352132,421,516
0,0.00021482717772619995,334,516
0,0.00018595135440136303,205,516
0,0.00019413036831365696,355,516
0,0.0001555556199996171,147,516
0,0.0001701442827132341,549,516
0,0.00020255056404241392,195,516
0,0.00022538885268764513,15,158
0,0.0002005950105617763,582,158
0,0.00018147393786907868,170,200
0,0.0002016552547631981,323,200
0,0.00024817217044975106,476,200
0,0.0002121356947194541,549,200
0,0.00023595892134287656,133,200
0,0.00022840468493060998,431,200
0,0.00022232005269504407,213,200
0,0.0001978827106850527,213,200
0,0.0002301841487502571,560,200
0,0.00020223156258757492,560,304
0,0.00015475990472294413,15,304
0,0.00028896642684144623,208,304
0,0.00019809924456114342,560,304
0,0.00018275061958073822,172,304
0,0.00020189973336563863,416,304
0,0.0001775214018340282,233,304
0,0.00024008902378254185,355,304
0,0.00017575882027200189,277,304
0,0.0002104737458110901,287,208
0,0.0002086723650213433,287,208
0,0.0001447953330246379,581,208
0,0.0001588810109474386,287,208
0,0.0002343939302704964,91,208
0,0.0001605128301986402,513,208
0,0.00019036968300331462,549,208
0,0.0001644607047124795,549,208
0,0.00020204346742064245,423,208
0,0.00016735769980972582,363,498
0,0.00015510932210220015,378,498
0,0.00020076687870361904,363,498
0,0.00020806258706312046,347,498
0,0.00011553521674683418,147,498
0,0.00014526525391629868,117,498
0,0.00017032306551947928,19,245
0,0.00020631657017462153,151,245
0,0.00017841225076045588,147,245
0,0.00017428184724845196,582,245
0,0.00018162265262908962,323,245
0,0.00022525459611891945,15,245
0,0.0001940310015405314,236,245
0,0.00015251910063959786,153,510
0,0.0002345530588120828,102,510
0,0.00021324101348103064,422,510
0,0.00022118325936249794,416,510
0,0.00019495405366107038,422,510
0,0.0002671746241232827,204,510
0,0.0001765668540622116,340,510
0,0.00019207394581745017,560,510
0,0.00017715236415426135,560,510
0,0.00022038021597767777,226,110
0,0.00026123607074524205,117,110
0,0.00022050220182755182,129,110
0,0.0002166601186799245,153,110
0,0.00017427551308434763,554,110
0,0.000219351187793452,278,110
0,0.00022189247485465327,509,110
0,0.0002490824411704526,208,110
0,0.00024273206700853843,509,110
0,0.0002462874157012856,15,312
0,0.0002358591318241445,541,312
0,0.0001781042742585288,153,312
0,0.00022533917631684984,179,312
0,0.00013243559957336744,150,312
0,0.0002649032534678882,278,312
0,0.0001649287124459433,226,312
0,0.00020980302915511162,117,312
0,0.0002185164183355392,19,560
0,0.00019467770524753843,287,560
0,0.0002514756586834296,19,560
0,0.00020614359296547652,184,560
0,0.0002517413754821283,277,560
0,0.00021141687621912593,233,250
0,0.00021045015599422773,233,250
0,0.00022066076098256225,233,250
0,0.0002124468538109119,581,370
0,0.0003074866138703094,338,370
0,0.0002901755691102516,19,370
0,0.00027032539443711917,213,370
0,0.000248760825495757,19,370
0,0.00030799920673928665,91,370
0,0.00019739969045093434,368,354
0,0.00022758762093878893,368,354
0,0.00022941963025020627,560,354
0,0.00020333766104272554,264,354
0,0.00017945847935755166,208,354
0,0.00022406545294780593,560,354
0,0.00024368815696690816,513,354
0,0.00022836267207897534,19,354
0,0.00021533964972409114,153,354
0,0.00023692370566652431,236,349
0,0.00025529530732940574,355,349
0,0.0002408620556512739,541,349
0,0.00024413411125739126,575,349
0,0.00022034743963386425,422,349
0,0.00021343069707691382,416,349
0,0.00020540755086250587,416,349
0,0.0002473441086932102,19,349
0,0.00025441970707119595,19,349
0,0.00022621122850532448,147,146
0,0.00020959426164152874,19,146
0,0.00024261529946332426,431,146
0,0.00028150358071779693,431,146
0,0.00018482282360796204,278,146
0,0.00018467705395304126,378,146
0,0.0002586515021165325,560,146
0,0.00023527462756022189,560,146
0,0.0002770777196498545,208,146
0,0.00020079169710311606,560,106
0,0.0002235674497040142,236,106
0,0.00024278980626956607,236,106
0,0.0001453565378389432,549,448
0,0.0001789459204232958,129,448
0,0.00016362319991284211,91,448
0,0.00018354778215311083,233,448
0,0.00017147108846115618,91,448
0,0.00016777240002853035,226,448
0,0.000198881916562336,431,448
0,0.00017772730753157093,582,541
0,0.00024038269133645185,213,541
0,0.0002558007527466484,19,541
0,0.00020833518537409824,117,541
0,0.00026050056020167887,422,300
0,0.0002455567494733675,91,300
0,0.00022925915596742232,513,300
0,0.0002208038850437147,91,300
0,0.00020872130227888786,66,300
0,0.00020737263692045086,338,300
0,0.00021739951916772778,153,300
0,0.00017827412787445286,378,112
0,0.0001692597801483098,226,112
0,0.00024372404054054123,541,112
0,0.00022494103251076338,142,66
0,0.0001952823104720954,581,66
0,0.0002463332414292418,233,66
0,0.00019181695004494048,233,66
0,0.00021802354849633388,500,66
0,0.00020538210516928885,233,66
0,0.00017018690559483132,554,303
0,0.00020035898896901872,323,303
0,0.0002397547210638246,142,303
0,0.00020566326917981098,554,303
0,0.0003009405770474677,91,303
0,0.0002614869324232115,204,303
0,0.00021809286820452284,478,303
0,0.00024026438503129736,19,303
0,0.0003250675833003918,513,303
0,0.00018056020835434963,102,550
0,0.0001889731166046127,19,550
0,0.00015938325071409443,422,550
0,0.0001395290312150252,431,550
0,0.00018302215996497445,575,550
0,0.00015948264509784736,244,550
0,0.0001357746744606458,582,550
0,0.00017096511973587383,513,550
0,0.0002515051148587622,273,198
0,0.00021831465571009527,15,198
0,0.00020100568045731802,233,198
0,0.0002161297113320096,233,198
0,0.00024479922099476266,355,198
0,0.0002739583579643088,231,198
0,0.0001597480985492407,417,198
0,0.00018930586950933638,582,198
0,0.0002584413553794404,541,198
0,0.00017021782572983812,226,371
0,0.00024279752775216665,416,371
0,0.00017087994944809686,416,371
0,0.00022506749153315106,422,371
0,0.0001714377086838067,582,371
0,0.00018820187458510167,582,371
0,0.00018717153844946766,355,371
0,0.00023137271026153145,575,561
0,0.0002395062433069299,91,561
0,0.00023671537087160486,287,561
0,0.00021898002502124332,476,561
0,0.00021898002502124332,476,561
0,0.0002395062433069299,91,561
0,0.00017075867682271874,549,561
0,0.00022277660732470512,416,561
0,0.00029629195937691283,416,561
0,0.00015889873008465574,323,565
0,0.00017776855200252097,416,565
0,0.00015481477427335287,233,565
0,0.00021395064400275127,513,565
0,0.00020724612370633374,277,565
0,0.00014298605068872977,299,565
0,0.00022611397377540494,19,565
0,0.00023521684834787394,236,443
0,0.00016905160997409785,500,443
0,0.00018441391427373837,226,443
0,0.0002309224526973054,572,443
0,0.00027118483105779896,19,443
0,0.00023863234298018518,91,443
0,0.0002259228871100984,66,443
0,0.00027330721268765783,208,443
0,0.00022357662077285536,91,443
0,0.00018455642219832098,44,418
0,0.00019900370311470958,264,418
0,0.00018455642219832098,44,418
0,0.0002117585936098697,363,418
0,0.0003072574373868385,204,569
0,0.00021488538648023294,355,569
0,0.000254037841444961,117,569
0,0.0003056859970665839,19,569
0,0.00017399966972620742,233,569
0,0.00020924411460165198,355,569
0,0.00021875682961178673,560,569
0,0.00017357443949795768,355,569
0,0.0002530601807238979,91,569
0,0.00026615205859425783,226,172
0,0.00023497214272911925,133,172
0,0.0001916889222050046,416,172
0,0.00023374430853670446,541,172
0,0.00018646150438952726,560,172
0,0.00031602927522809385,323,172
0,0.00023141138792363305,560,172
0,0.00018448050955841296,233,172
0,0.0002588937273927033,151,172
0,0,0,529
0,0.0002643991817302086,422,529
0,0.0002097320464415928,560,529
0,0.00031089100051609665,363,529
0,0.0002529817344335751,560,529
0,0.00020078441589182992,287,529
0,0.00019701813921166764,226,529
0,0.00020317595037906905,476,529
0,0.00021279742982647544,355,529
0,0.00016242793867772564,233,452
0,0.00024828641701678234,19,452
0,0.0002234468549383149,566,452
0,0.00024483390760624175,541,452
0,0.0002130269389625251,182,452
0,0.00023047353379795717,355,452
0,0,0,452
0,0.00021121471664833997,500,452
0,0.00022186924811259012,323,452
0,0.00021321843199466066,498,258
0,0.00023062914281849503,233,258
0,0.0002447613157440703,226,258
0,0.0002445650471518274,560,258
0,0.00022747177151287516,560,258
0,0.0002587320049100202,66,258
0,0.000216810905210456,233,258
0,0.0001981009567714165,233,258
0,0.00018090303696358592,129,33
0,0.00032582934983852715,91,33
0,0,0,33
0,0.00026836482056477145,19,33
0,0.00021420867039909,129,33
0,0.00018126458682789638,500,33
0,0.00020636522469567032,189,33
0,0.0001864199070507326,355,33
0,0.00020122664496208367,363,33
0,0.0002386363067395926,422,459
0,0.0002311135525590013,213,459
0,0.00020166249069708395,233,459
0,0.0001790768195401627,61,459
0,0.00014007365157262287,231,459
0,0.00013439255106662646,231,459
0,0.0002017826322698691,287,459
0,0.00018126180580363508,61,459
0,0.00023097923486813617,102,459
0,0.0002908850435435975,509,227
0,0.00020524992957564743,509,227
0,0.00028771625350110957,91,227
0,0.0002287377427074409,208,227
0,0.00022268431789359213,91,227
0,0.00021804940110920537,476,227
0,0.00022684355654719216,208,227
0,0.00026661080298919876,431,381
0,0.0002612303137700337,422,381
0,0.00023235800319195335,233,381
0,0.00021759615805077854,208,381
0,0.00023216190259504784,416,381
0,0,0,445
0,0.0002462539518049944,560,445
0,0.00023033720332947197,338,445
0,0,0,445
0,0.00025305807099445333,478,445
0,0.00018446671488608606,431,445
0,0,0,54
0,0.0001778791369508944,554,54
0,0.00022027114758760527,340,54
0,0.0002444464091673872,19,54
0,0.0001625669993604022,363,54
0,0.00017543800352238072,575,54
0,0.0001477764765465143,233,284
0,0.00021090550505858285,323,284
0,0.0002016705438635879,117,284
0,0.0002120018965478584,153,284
0,0.00021408846745600105,233,284
0,0.0001656389456640529,123,369
0,0.00019084485752376718,226,369
0,0.00018008262052270706,355,369
0,0.00015547265543169815,172,369
0,0.00021332542385334968,560,249
0,0.00028579858016697986,478,249
0,0.0003166881169405653,422,605
0,0.00020310993951677784,560,605
0,0.00020119254332176518,147,605
0,0.00024051636080523183,277,605
0,0.00025332928256434996,133,605
0,0.00018135561695074734,431,512
0,0.00017370173268178288,431,512
0,0.0002185029872689514,213,512
0,0.00019782627588951142,431,512
0,0.0001894817389099343,363,512
0,0.00023410334583363172,396,512
0,0.00022358642404748496,363,512
0,0.00026964616760122306,208,512
0,0.00019908230910072492,311,512
0,0.00024386445924257671,500,444
0,0.00025281335779751086,277,444
0,0.0001797054114655312,560,444
0,0.00021741473170179036,15,444
0,0.0003101584822083817,560,444
0,0.0002740125085425669,277,444
0,0.00021266239833029455,560,444
0,0.00019940246649294123,66,444
0,0.00017670884635762545,423,444
0,0.00021384549399102685,575,585
0,0.00024057090075994556,19,585
0,0.00020040810690488307,15,585
0,0.000225792877354302,416,585
0,0.0003038223793984649,19,585
0,0.00020199638844610807,204,585
0,0.0002083359007471581,153,333
0,0.0002599817856889278,560,333
0,0.00026473453398301024,560,333
0,0.0001872173929544674,549,333
0,0.00023296530183130817,91,333
0,0.00023565821634454823,560,333
0,0.00024201931695858625,226,333
0,0.00015636272323269802,513,333
0,0.00027351454033070605,66,493
0,0.00022201571999794185,236,493
0,0.0002244000075910069,500,493
0,0.00020935527854117614,204,493
0,0.00023900461862408077,102,493
0,0.0002133464821794283,426,493
0,0.00018111059997374346,133,43
0,0.0001805127675510288,541,43
0,0.00020755804359914583,541,43
0,0.0001988551796241227,19,43
0,0.00020912831752395344,323,43
0,0.00018351255515576797,560,43
0,0.0001883466074031224,560,43
0,0.00026687109827930945,431,43
0,0.0002212033397692041,554,256
0,0.0002555248458846722,355,256
0,0.00025494050714746454,19,256
0,0.00022435900537180368,338,256
0,0.00022106945831824526,476,256
0,0.0002180021312281972,91,256
0,0.0002853024062054007,91,256
0,0.00021464732162978248,549,77
0,0.0002893128646783003,208,77
0,0.00024521973126143544,355,77
0,0.00017974420599229358,554,77
0,0.00018061853861865883,500,77
0,0.0002332313105686019,208,77
0,0.0002823088578675503,208,77
0,0.00017850255941140292,500,77
0,0.000254876159046866,513,77
0,0.00022483614079782147,422,61
0,0.0002150962452901817,19,61
0,0.0003023275288383357,213,61
0,0.0002906561438375017,19,61
0,0.0002361298393407342,19,61
0,0.0002416320939179655,19,61
0,0.0002003554006374637,273,61
0,0.0002581607679665212,19,61
0,0.00018459645835423486,172,61
0,0.00024038440304721532,560,236
0,0,0,236
0,0.00016841798645245322,213,236
0,0.0003120292680595966,338,236
0,0.00019785959696029927,147,236
0,0.00020432562061865198,338,236
0,0,0,236
0,0.00025894937231704917,142,236
0,0.00016430200556618392,363,236
0,0.00018136182378680513,208,4
0,0.0002399296717822714,478,4
0,0,0,4
0,0.00016317852185368897,431,4
0,0.00022725124801721455,208,4
0,0.00019615007449125452,213,4
0,0.00019123828050822287,431,4
0,0.00021220822059013887,431,4
0,0.00024572594599494814,323,4
0,0.00016858707038054389,287,485
0,0.00016361210084424633,416,485
0,0.00016066819495056826,416,485
0,0.00018355132166819003,416,485
0,0.00015635436320276378,277,485
0,0.0002342903895843474,204,485
0,0.00020553101873742397,581,485
0,0.00018898909419011318,560,485
0,0.00016584585879430094,416,485
0,0.00015792012121072378,422,280
0,0.0001822852362506747,277,280
0,0.0001541815385454537,422,280
0,0.00017698627917348277,133,280
0,0.00021470331159601796,478,296
0,0.00020011401469315865,278,296
0,0.00022622040773935922,117,296
0,0.00020331606200996323,278,296
0,0.00017114926849272536,575,157
0,0.0001893544586001669,422,157
0,0.00023029053999979314,287,157
0,0.00021449885160154542,91,157
0,0.00022670146620926517,277,157
0,0.00016145731867082545,287,157
0,0.00019106397970504544,91,157
0,0.0001569604679328305,153,157
0,0.00015549294206388786,260,157
0,0.0002342609831544101,560,334
0,0.0002310448288821872,277,334
0,0.0002187512735253271,208,334
0,0.00025006393865213087,378,334
0,0.00014596820632360228,417,334
0,0.00022125074907977194,233,334
0,0.0002787292900699509,355,334
1,0.00033088890724167143,153,153
0,0.0002012258115046494,142,153
0,0.0002368679531549381,226,153
0,0.00022088819155741726,541,392
0,0.00018206583177296328,233,392
0,0.00021921569550738607,19,392
0,0.00021766517556166278,560,392
0,0.00024888816622341,560,392
0,0.00015758723307379713,355,392
0,0.0001712319600492179,355,392
0,0.0001684390285087104,233,392
0,0.0002897687671573041,422,392
0,0.00020341922804952204,208,72
0,0.00021345178661786126,208,72
0,0.00023129514247103414,208,72
0,0.0002207433687491594,208,72
0,0.00020770989153427272,236,494
0,0.00020827985377516083,560,494
0,0.00016935661008959097,416,494
0,0.00020392020460274353,338,494
0,0.00016803480002990713,67,494
0,0.00022377596444352196,560,494
0,0.0002742098125560374,355,494
0,0.00024749025103755674,431,494
0,0.00023413904215467072,102,494
0,0.00019078577067538043,226,75
0,0.00018454323266171773,575,75
0,0.00016742822732886695,513,75
0,0.00018523132954796455,513,75
0,0.00018370735708208888,513,75
0,0.0002078830674485475,417,75
0,0.00016964406009231672,549,75
0,0.00019333588285973884,513,75
0,0.00020462191604914674,226,75
0,0.0002350619722250692,273,491
0,0.00019596118162315098,355,491
0,0.0001422307904379132,147,491
0,0.0001806446465716652,233,491
0,0.00018138705851375114,189,491
0,0.0001894283385591715,233,491
0,0.0001843872036910362,287,299
1,0.0002138767399070613,299,299
0,0.0001832144487619828,323,299
0,0.00019642559581807843,153,299
0,0.0002557908024843441,287,299
0,0.0001796953988143341,287,299
0,0.000204792284601076,117,299
0,0.00020736445984481034,287,427
0,0.00024734651604952783,560,427
0,0.00019998462231889536,513,427
0,0.00016929583675370463,233,427
0,0.00022612004144003395,363,427
0,0.00017851924545530132,19,574
0,0.00020943677896261998,213,574
0,0.00018536774700947514,59,574
0,0.00023081882517108368,277,574
0,0.00023963297704453118,509,574
0,0.0002031578720755664,277,574
0,0.00025550575155149666,560,420
0,0.00015514055577773924,582,420
0,0.00019181372457709476,233,420
0,0.00023144976626918095,233,420
0,0.000260549736799871,233,420
0,0.00016756924444501635,378,134
0,0,0,134
0,0.0001513528776855812,423,134
0,0.0001933624906354277,368,134
0,0.0001828601798345525,349,134
0,0.00020239902314928444,431,134
0,0.00014755072661299613,368,134
0,0.00019919305961501246,19,134
0,0.00018577630730825072,368,134
0,0.00020917637599286623,560,451
0,0.00012547697563019348,549,451
0,0.00019365116858200532,416,46
0,0.00019823017019127818,560,46
0,0.0001352469930056527,243,46
0,0,0,46
0,0.00023980741066321072,231,46
0,0.00017390371401969568,117,46
0,0.00024122682284376015,287,228
0,0.00020945689420099898,541,228
0,0.00028665879596159987,19,228
0,0.00025379151326870327,416,228
0,0.0002403976929419634,91,228
0,0.00024053442090109974,416,290
0,0.00022645122240364272,236,290
0,0.00018262474569873406,91,290
0,0.00024829760866311717,226,290
0,0.0003107376491463347,19,290
0,0.00020179744821258812,226,290
0,0.00019738494229760203,541,290
0,0.00020136837036430924,541,290
0,0.00021131763083793954,355,290
0,0.00022114772511219838,172,8
0,0.00023987760750656946,363,8
0,0.0002817483117531523,509,8
0,0.00019125427836412659,582,8
0,0.00024860661302660334,396,8
0,0.00024860661302660334,396,8
0,0.00022061225976673614,19,8
0,0.00024335723801313124,368,8
0,0.00027940182389363645,233,8
0,0.0002325462607994385,208,535
0,0.00021872637942652279,560,535
0,0.00023165192411510202,208,535
0,0.00025355152557628814,213,535
0,0.00020804407104314465,513,535
0,0.00024414751949589536,560,535
0,0.0002510628268761057,133,535
0,0.00016531654752994092,112,122
0,0.00015521858044270428,129,122
0,0.0001741853634779391,355,122
0,0.0002504751633559883,355,122
0,0.00015403618956196308,323,122
0,0.00028406383217391087,208,122
0,0.00022834009021284685,19,122
0,0.0002484460265638781,355,122
0,0,0,122
0,0.00018237275660564308,355,492
0,0.00018159942318627035,581,492
0,0.0001946168783833312,340,492
0,0.00019948028876411766,91,492
0,0.00022204208581016183,19,492
0,0.0002870668996425843,208,492
0,0.00023505994675881235,554,492
0,0.00026552992883726765,102,492
0,0.0002428692823356187,19,492
0,0.00023195922867007615,66,37
0,0,0,37
0,0.0001772531229349359,236,37
0,0,0,37
0,0.00023195922867007615,66,37
0,0.00017149912673990216,560,37
0,0.00026246447660366887,560,37
0,0.00023409258575185865,264,37
0,0.0001693469091163155,91,505
0,0.00021351593083356136,417,505
0,0.000213225123357971,549,505
0,0.00021944036387405833,417,505
0,0.0002252166964047174,417,505
0,0.00020379343882967327,417,505
0,0.00022593625745849556,417,505
0,0.00017958200299373117,355,274
0,0.00017565108061318155,363,274
0,0.0002077484683963649,189,274
0,0.0002094530167886188,102,274
0,0.00016414135258591598,102,274
0,0.00019695134791944245,355,274
0,0,0,274
0,0.00019038837310670926,560,274
0,0,0,274
0,0.00027472376300579786,355,322
0,0.0002693316485030312,208,322
0,0.00022357586910466538,19,322
0,0.0003060149899853251,233,322
0,0.00032264186559785324,560,322
0,0.0002578536134051532,273,322
0,0.00020454419579169663,560,322
0,0,0,322
0,0.00022785148483814668,172,322
0,0.00031614142436517503,91,9
0,0.00017282136059790958,416,9
0,0.0002394627569577777,579,9
0,0.0002115306417562013,59,9
0,0.00016864344077292736,476,9
0,0.0002569412838971966,213,9
0,0.00023544660795686508,287,306
0,0.00018927882650774438,91,306
0,0.00022565943675781022,287,306
0,0.00017770564974305025,416,306
0,0.00022597954898195474,431,306
0,0.00018963490313070804,226,306
0,0.00023508839680035215,416,306
0,0.00017579249875480853,226,306
0,0.00026144111949641093,541,306
0,0.0001979199574025621,500,164
0,0.00020700388034383538,500,164
0,0.00018786911229565705,233,164
0,0.00018298188928625163,500,164
0,0.00018378639194323963,233,164
0,0.00026282118252145644,560,164
0,0.00019560609129327784,500,164
0,0.00018626004520098366,179,164
0,0.00016585708479489514,233,164
0,0.0002436309572640482,560,311
0,0.00020888727752327101,422,311
0,0.00019796182091665515,422,311
0,0.0002447473559866584,431,311
0,0.00025183359083742534,208,311
0,0.0002573831842769382,409,311
0,0.00015179775362300803,257,462
0,0.00019681079088644226,560,462
0,0.00024856482559328026,19,462
0,0,0,462
0,0.00022730228626491683,233,462
0,0.0001730497602901325,153,462
0,0.0002002840860033738,129,462
0,0.00023385279845328916,204,462
0,0.00015196601529443893,416,462
0,0.00020978023415453535,426,221
0,0.00020128410452951257,278,221
0,0.00026639947812019573,19,221
0,0.00021455562727428453,213,221
0,0.0002101107776998784,147,221
0,0.00023724139965446294,61,221
0,0.00015799503691930309,91,240
0,0.0002538878110219012,226,240
