0,0.00023143168669933787,560,323
0,0.00020709238922050026,14,323
0,0.00017316474615060076,541,323
0,0.00018761596577330781,47,323
0,0.00019782936872145306,486,323
0,0.0002368317695899569,355,323
0,0.00019992742292106698,133,320
0,0.00025516475372274546,204,320
0,0.0002447192049102201,431,320
0,0.00020143992168698398,133,320
0,0.00022696727738205017,133,320
0,0.00022634786267231708,422,320
0,0.00015772581876806628,196,431
0,0.00020587923039130503,560,431
0,0.0002711635680210443,73,431
0,0,0,431
0,0.00024000336834832322,102,431
0,0.0002043103650778196,591,431
0,0,0,431
0,0.00021714056932636676,15,431
0,0.0001859214623184717,504,431
0,0.00018029645615735704,182,149
0,0.0001968270417177216,393,149
0,0.00023117870921141978,204,149
0,0.0002167361005381305,537,149
0,0.0002041390821053594,242,149
0,0.00024033086729977483,591,149
0,0.00016969318509762958,123,149
0,0.00014915277988749063,515,149
0,0,0,149
0,0.0002069275461013333,73,45
0,0.0002144735680918485,541,45
0,0.00018752234978493493,481,45
0,0.00021700897643623312,205,45
0,0.00022995360650149434,204,45
0,0.00017788429893923874,236,45
0,0.00020286093515754577,204,45
0,0.00020534736869544788,541,45
0,0.00019886349412773596,481,45
0,0.00020020169070593163,422,548
0,0.0002789759518627534,195,548
0,0.0002278954648086184,541,548
0,0.00023965042924274887,195,548
0,0.0002389873573770644,182,548
0,0.00020694988328856214,422,548
0,0.00026510718827213876,195,548
0,0.00023564406034779826,484,548
0,0.00024878197607786887,102,476
0,0.00017872776356606346,73,476
0,0.00019599440346652333,102,476
0,0.00020281042928196836,133,476
0,0.00029630229140295637,195,476
0,0.00017745156936876925,188,476
0,0.00022493569606128579,235,476
0,0.00024654363513866074,349,476
0,0,0,525
0,0.00018388495488717784,123,525
0,0.00016465167005449638,349,525
0,0.00022312604818349144,73,525
0,0.00019069431628130525,556,525
0,0.0001528139011545238,80,525
0,0.00017678531043432155,486,525
0,0,0,525
0,0.00022371554825646067,15,571
0,0.00017060165242836404,187,571
0,0.00017710830061620485,232,571
0,0.00016028979295979883,101,571
0,0.0001745259835477898,355,571
0,0.00017857862670739394,355,571
0,0.0001722219351001545,15,571
0,0.0001707940473611765,198,571
0,0.0001902299831482659,187,571
0,0.00021591005256727634,560,155
0,0.0002149906994332864,560,155
0,0.00028418560453098365,47,287
0,0.00032029165417093205,73,287
0,0.00022688467373460026,195,287
0,0.0002968695558348597,422,287
0,0.0002347135202077726,195,287
0,0.00024568901948660655,591,422
0,0.0001755852480277742,537,347
0,0.00021467275234368226,340,347
0,0.0001990949577033136,25,347
0,0.00021302903630537708,340,347
0,0.00020229032605940576,349,347
0,0.0002470185585863786,416,347
0,0.0002238557291155557,537,347
0,0.00025372279414184973,416,347
0,0.0002470185585863786,416,347
0,0.00016676032816302302,591,23
0,0.00022206500554227494,300,23
0,0.00020583532174473225,593,23
0,0.00016920962316707713,355,5
0,0.00024186867097931614,566,5
0,0.0002403543665306337,591,5
0,0.0002424577365687569,195,5
0,0.00032501044638123794,47,5
0,0.00022488885341131015,47,5
0,0.0002553044907354447,349,203
0,0.0002116668650410887,378,203
0,0.00024109591586315673,591,203
0,0.00024326483463271088,236,203
0,0.00023813479912602675,560,203
0,0.00022124561205462274,236,203
0,0.00023814787229849702,47,203
0,0.0002002155224361869,198,203
0,0.00026413324614411,349,203
0,0.00019854806352043216,47,394
0,0.00017886672178610096,556,394
0,0.0002028232940715645,401,394
0,0.000191054690860407,47,394
0,0,0,394
0,0.00023603982904945572,73,394
0,0.0002363660466973123,593,394
0,0.0002160288715365629,566,394
0,0.0001974662901198337,591,394
0,0.00023935872179322136,236,178
0,0.0001881956397866453,591,178
0,0.00019312519130647432,541,178
0,0.00023299156190762017,80,178
0,0.00020244715160436648,174,178
0,0.00020397859317619843,541,178
0,0.0002048075594679984,174,178
0,0,0,178
0,0.0002889076132502434,422,178
0,0.00015561158170924192,530,206
0,0.00016363070593979323,445,206
0,0.00031284336531700043,195,206
0,0.00021962089501657793,591,206
0,0.0002420339812853203,591,206
0,0.0002695332015621673,91,206
0,0.0001737072785137952,530,206
0,0.00024693065196060667,166,206
0,0.00018535286745172407,530,206
0,0.000247147848680275,365,518
0,0.00018053943552790686,204,518
0,0.0002386798931008842,601,518
0,0.00020038792373417867,90,518
0,0.00021907001888837679,378,518
0,0.00017558862134694122,593,518
0,0.00018053943552790686,204,518
0,0.0001835645970768383,401,516
0,0.0002488587248623872,195,516
0,0.00014632751931837516,212,516
0,0.00021324252674024565,486,516
0,0.00022480928753734208,18,516
0,0.00019222702825076512,187,516
0,0.0002011180388150016,403,516
0,0.00019610793879539813,558,516
0,0.00023579994857826829,509,516
0,0.00021184786485804245,355,158
0,0.00019424762364308472,416,158
0,0.00017030263965623336,334,200
0,0.0001912676751924251,483,200
0,0.0002075930838567823,102,200
0,0.00020587586629817794,102,200
0,0.00021303609992023314,422,200
0,0.0001975135649508947,541,200
0,0.00019194392555695028,102,200
0,0.000192471306237497,541,200
0,0.0002193540224827709,486,200
0,0.00019162621228062464,560,304
0,0.00015104225750975207,258,304
0,0.00022676685275449908,431,304
0,0.00018370967581612363,38,304
0,0.000182226035359141,258,304
0,0.0001874481356218048,113,304
0,0.00016522077938754758,355,304
0,0.0002466916974833169,47,304
0,0.0001762663921568573,466,304
0,0.00019792878237865033,47,208
0,0.00023361015098452667,425,208
0,0.00013700229027978502,416,208
0,0.00016185473923911224,486,208
0,0.00024364373146139282,537,208
0,0.0001359179070328393,416,208
0,0.00022071800256402753,563,208
0,0.0001835096772250153,491,208
0,0.00029626848306726526,591,208
0,0.00018086904363243122,362,498
0,0.00015446629578110812,70,498
0,0.00020592449990596823,409,498
0,0.00020847896041597936,409,498
0,0.0001222843499529303,352,498
0,0.00015115775509961618,123,498
0,0.000181774183439264,204,245
0,0.00018234313948398427,133,245
0,0.0002458076232779216,403,245
0,0.0002036359376398491,403,245
0,0.000190020917430232,47,245
0,0.00019606311379260518,130,245
0,0.00018442901141837097,236,245
0,0.0001612651285336368,520,510
0,0.0002059820351234543,102,510
0,0.00020898464516725597,102,510
0,0.00023940810388172815,73,510
0,0.0002130564291974654,73,510
0,0.00025948244566514856,591,510
0,0.00022304452924129162,429,510
0,0.00019145990609952768,486,510
0,0.00018135987588675787,541,510
0,0.00023081448775623436,591,110
0,0.0003115039540628315,591,110
0,0.00018213110776642687,591,110
0,0.00024238457117019768,591,110
0,0.0002075793212702064,144,110
0,0.00021648903682421677,80,110
1,0.0002550700330183885,110,110
0,0.00021253069152763965,144,110
0,0.0002209005383448285,509,110
0,0.0002240366931803191,355,312
0,0.0002753403226714443,591,312
0,0.00019033745188229442,445,312
0,0.00020131976994053663,278,312
0,0.00014529130568552862,71,312
0,0.00024732281260406733,278,312
0,0.00015051457604109314,355,312
0,0.0002371684873194861,591,312
0,0.00020452780434826955,541,560
0,0.00019381846647781366,73,560
0,0.00027952355654441776,73,560
0,0.00023695286193099965,580,560
0,0.0002452413130988425,416,560
0,0.00020893955066339387,130,250
0,0.00021843826825218625,355,250
0,0.0002164549609216891,355,250
0,0.00019861739900549433,228,370
0,0.00027066661811922895,422,370
0,0.0002576108094411683,73,370
0,0.00027478560891132706,102,370
0,0.0002402415170371199,541,370
0,0.00027029614657328514,422,370
0,0.0001859111151992753,464,354
0,0.00021828076566289957,349,354
0,0.0002322201117399859,560,354
0,0.00020123240850480073,464,354
0,0.00018177228604603188,422,354
0,0.0002167699477749372,560,354
0,0.0002188295526485465,422,354
0,0.00022383489028885944,204,354
0,0.00020494660109666508,153,354
0,0.00028238816765614033,591,349
0,0.00023652602371302593,355,349
0,0.00025621730977654533,47,349
0,0.00022610852723496062,73,349
0,0.0002073191755042632,195,349
0,0.000188283165814636,416,349
0,0.00018216487664284177,416,349
0,0.0002906298172827227,378,349
0,0.000232421531128378,541,349
0,0.00023185972944299836,481,146
0,0.0002091509577929059,133,146
0,0.00021657211990459127,378,146
0,0.00024188688479911968,431,146
0,0.0001734560028611744,278,146
0,0.00019947993521606113,462,146
0,0.0002568997925254414,541,146
0,0.00024731297505131,416,146
0,0.00021440364505833932,422,146
0,0.00020413183742200555,416,106
0,0.00023363321092074305,236,106
0,0.00023392526976571154,236,106
0,0.00016279736468284786,481,448
0,0.000155511683118379,153,448
0,0.000167798337064044,445,448
0,0.00017602459473417932,130,448
1,0.00019875006141079117,448,448
0,0.00015690285572006178,520,448
0,0.00020001761118302005,541,448
0,0.0001840763172248982,198,541
0,0.0002200059976692086,422,541
0,0.00030166365074574193,591,541
0,0.00022081958405655545,591,541
0,0.00024337615874075986,422,300
0,0.0002493192084062138,174,300
0,0.0002267682516265831,541,300
0,0.0002532820828875893,593,300
0,0.00027497993947519123,591,300
0,0.00021952461708603564,349,300
0,0.0002525153716059512,591,300
0,0.0001887305090594301,58,112
0,0.00018768794526251891,591,112
0,0.00026120730139933806,486,112
0,0.00022081727272453748,541,66
0,0.00017408569262888633,389,66
0,0.000239871032427023,355,66
0,0.00019747799407206148,130,66
0,0.00020249123304942612,47,66
0,0.00019147072146431205,15,66
0,0.00018836893308245826,410,303
0,0.00020014352245495802,483,303
0,0.00022263031192332753,541,303
0,0.00021198274279778649,188,303
0,0.0002441722779202634,91,303
0,0.00024136301174456764,73,303
0,0.00024126673878096234,591,303
0,0.00022919584716528437,73,303
0,0.00029522206896436047,133,303
0,0.00015932968685312824,102,550
0,0.00017545524236977915,422,550
0,0.00016332085412954875,305,550
0,0.00014879161464888944,349,550
0,0.0001841557292105713,431,550
0,0.0001803091097045114,61,550
0,0.0001414955326411059,287,550
0,0.00015779180488216228,102,550
0,0.00020240945063979384,15,198
0,0.00020751104878310425,355,198
0,0.00019169355528930458,515,198
0,0.00020460125367461262,278,198
0,0.0002308108175662287,187,198
0,0.0002602025083566548,416,198
0,0.00019159372799787877,403,198
0,0.00022426012348428508,90,198
0,0.0002542250139845807,73,198
0,0.00016096597741792424,38,371
0,0.0002256724073117733,73,371
0,0.000174237913662487,401,371
0,0.0002356991256336603,566,371
0,0.00017340100584610523,229,371
0,0.0001905390151276837,416,371
0,0.0001758673330591347,355,371
0,0.00021381861722221697,102,561
0,0.00025183514787140073,349,561
0,0.0002243131421507552,416,561
0,0.00020671455261451734,102,561
0,0.00020671455261451734,102,561
0,0.00025183514787140073,349,561
0,0.00020404932661235553,481,561
0,0.0002175812351733064,205,561
0,0.00024433232788055907,102,561
0,0.0001561611392245642,244,565
0,0.00018147921786780625,556,565
0,0.00015332052081803294,520,565
0,0.0002142633327893926,73,565
0,0.00023735956839640064,566,565
0,0.00015316201035395574,520,565
0,0.0002195933535792587,591,565
0,0.00023681830706840003,236,443
0,0.00017318676279165209,47,443
0,0.00017006871429758397,378,443
0,0.0002619668369622343,378,443
0,0.000270549855209061,378,443
0,0.00021849218729502355,591,443
0,0.0002429456894308646,591,443
0,0.0002539618555043937,195,443
0,0.0002001838424495358,236,443
0,0.0002314946855600606,44,418
0,0.0002280103134462367,195,418
0,0.0002314946855600606,44,418
1,0.00020136489894789466,418,418
0,0.00025897976179405584,73,569
0,0.0002081317137195521,355,569
0,0.0002383143742863151,153,569
0,0.000326937239729745,378,569
0,0.00017605965312584315,130,569
0,0.0002042098095303524,204,569
0,0.00021908005172697556,560,569
0,0.0001762067803158744,520,569
0,0.00020817795113507232,235,569
0,0.0002518634356474393,541,172
0,0.00022602055943193484,422,172
0,0.00020575583243882621,401,172
0,0.00021725794810752768,541,172
0,0.00018359005442001447,560,172
0,0.0003265344553999136,355,172
0,0.00024400543579688265,560,172
0,0.00017792177966199498,355,172
0,0.00025903753363873394,422,172
0,0,0,529
0,0.0002630540546351201,182,529
0,0.0002107082132834373,560,529
0,0.00024966334044902234,166,529
0,0.00025011733920694395,560,529
0,0.00020664798692257103,486,529
0,0.0001986131324643442,355,529
0,0.0002160373162067704,549,529
0,0.00021128155556361045,486,529
0,0.00016012399543384454,130,452
0,0.00023640712707081419,73,452
0,0.00022688594645790588,287,452
0,0.0002812833636870539,591,452
0,0.00022111367743727608,182,452
0,0.00021298162507165462,486,452
0,0,0,452
0,0.00017891088348227934,47,452
0,0.00021979832752171033,486,452
0,0.00022889859019754508,530,258
0,0.00023961379092153178,130,258
0,0.0002495600109399101,47,258
0,0.0002469397866674134,416,258
0,0.0002483413479510496,541,258
0,0.00026134131542848986,591,258
0,0.00022472009888670777,130,258
0,0.0002015901003581651,355,258
0,0.00015917788914236895,520,33
0,0.00030889822285384334,349,33
0,0,0,33
0,0.0002531394406719102,422,33
0,0.00018530388293076295,153,33
0,0.0001636557856669995,47,33
0,0.0002004433068673433,73,33
0,0.00018328803460502627,123,33
0,0.00019107300214296153,431,33
0,0.00025720251946473614,73,459
0,0.00027377118730638705,73,459
0,0.00021311189947657847,130,459
0,0.00018361085754197787,177,459
0,0.00017337560460549325,403,459
0,0.0001656033240909429,403,459
0,0.00022090271568686834,73,459
0,0.00019900194715610187,177,459
0,0.00025794869010479447,195,459
0,0.00024284655652297504,509,227
0,0.00021445439577553332,509,227
0,0.0002759715089745447,182,227
0,0.00020856416017003384,182,227
0,0.00020673080144995989,349,227
0,0.00018732530630961194,133,227
0,0.00021539247998476275,195,227
0,0.0002112329903965752,431,381
0,0.0002397870863080608,349,381
0,0.00022677852771818278,130,381
0,0.0001869828111654453,300,381
0,0.00020337233009952614,73,381
0,0,0,445
0,0.0002424645609365017,541,445
0,0.0002252436665236101,431,445
0,0,0,445
0,0.0002477723939614664,591,445
0,0.0002002338048664636,349,445
0,0,0,54
0,0.0002034483831983059,195,54
0,0.00021331631423628775,102,54
0,0.0002459511956375247,73,54
0,0.00016189936205580373,584,54
0,0.00016701872730464246,47,54
0,0.00014662139526064801,130,284
0,0.00021808711122279204,483,284
0,0.0001933627179200885,187,284
0,0.00020245424049891234,153,284
0,0.00019465869683795892,15,284
0,0.0001708168369480925,123,369
0,0.0001768160944344343,520,369
0,0.00019834107924438497,47,369
0,0.00014884959082836466,242,369
0,0.00021170254155633003,541,249
0,0.0002907033973708923,591,249
0,0.00027269803255445293,422,605
0,0.00019404348057588513,560,605
0,0.00020422306790150531,195,605
0,0.00022713234828854973,422,605
0,0.00022974906744852665,464,605
0,0.00017932402840160522,431,512
0,0.0001521615786165029,431,512
0,0.00021545974773129546,73,512
0,0.0001881445156884915,431,512
0,0.00018721074331286335,431,512
0,0.0002148266665093101,182,512
0,0.00020148385766115875,279,512
0,0.00024154864107858506,347,512
0,0.00019517710737045028,279,512
0,0.0002124218869741143,47,444
0,0.0002341164975066516,73,444
0,0.00017594148271616637,560,444
0,0.00020622228047887175,355,444
0,0.0002962649334841414,355,444
0,0.000270441703320088,73,444
0,0.0002145527455761615,541,444
0,0.00019782342928343223,236,444
0,0.0001786835234731181,204,444
0,0.00023818653845687011,204,585
0,0.00025019962810450975,204,585
0,0.00019635628660364204,486,585
0,0.00027006270362899584,73,585
0,0.0002645212157566099,47,585
0,0.00021665978334768637,204,585
0,0.00023554857446003442,591,333
0,0.00024911024706440445,486,333
0,0.0002589020238217529,560,333
0,0.00018051244845205343,481,333
0,0.00023263823730509397,591,333
0,0.00023121547615198508,560,333
0,0.00023820319111871713,355,333
0,0.00014539878135872314,102,333
0,0.000260672655373313,591,493
0,0.0001912433690009197,236,493
0,0.0001800121596394125,422,493
0,0.00019448941460524697,591,493
0,0.00019442856848486475,102,493
0,0.0002066880190915606,153,493
0,0.0001724336623975665,236,43
0,0.0001741134082183506,236,43
0,0.00019507077889905223,541,43
0,0.00019908327591397834,244,43
0,0.0002131315219393923,204,43
0,0.00019012870604138987,355,43
0,0.00017753133206546319,334,43
0,0.00021889705457658404,431,43
0,0.00022173044766439737,464,256
0,0.0002647548194031381,355,256
0,0.00022747364549668422,591,256
0,0.0002734470445856933,47,256
0,0.0002180626286446552,84,256
0,0.00021343056876221782,329,256
0,0.0002602518462185847,349,256
0,0.0001849589500230299,73,77
0,0.00023900660232460165,279,77
0,0.00023478016681904165,355,77
0,0.00019048314603647165,549,77
0,0.0001758441911700565,47,77
0,0.00021335182632683074,195,77
0,0.00023313899837270366,279,77
0,0.00017700503802237213,541,77
0,0.00022367066758168156,73,77
0,0.00021060621532637604,182,61
0,0.00019760814040862344,591,61
0,0.0002776358017122688,422,61
0,0.00027651720150230393,73,61
0,0.00023277507698882738,422,61
0,0.00022398086095741176,349,61
0,0.00018629861529981628,198,61
0,0.00025654425744653034,591,61
0,0.00020392507976547567,198,61
0,0.00023690134484584115,560,236
0,0,0,236
0,0.00016633539237790804,422,236
0,0.00029679184383433143,431,236
0,0.00019998505901016822,481,236
0,0.00020146412686226857,182,236
0,0,0,236
0,0.00026352817896258554,541,236
0,0.00015745903106866054,209,236
0,0.00017708264915505077,133,4
0,0.00024199009750762446,591,4
0,0,0,4
0,0.0001467612586605585,431,4
0,0.00020229586564574228,144,4
0,0.0001973350844176969,431,4
0,0.00019910172139400828,431,4
0,0.00017859919831482495,431,4
0,0.00024325974769342089,47,4
0,0.00016583337129242134,333,485
0,0.00015759329930159266,401,485
0,0.00015839730315006514,204,485
0,0.00018527346106788844,481,485
0,0.0001648456050106521,494,485
0,0.0002566248470243261,591,485
0,0.0001894755696533581,228,485
0,0.00019324950886395086,486,485
0,0.00016956267796997687,416,485
0,0.00015059221423123248,133,280
0,0.00018364341613900728,340,280
0,0.00014780133612680418,133,280
0,0.00017395763229546848,340,280
0,0.00024758581577639406,591,296
0,0.00019040459649855305,278,296
0,0.0002469740886635712,591,296
0,0.00019727361041853075,187,296
0,0.00017994205258780755,204,157
0,0.00019267132605415674,305,157
0,0.00022526485423816241,73,157
0,0.00021678514549842642,349,157
0,0.0002450882327142471,73,157
0,0.00016665750405955314,541,157
0,0.00020593489214179705,349,157
0,0.00017297372096238193,591,157
0,0.00017305822250399054,591,157
0,0.00022625195966988825,560,334
0,0.00023316278531867763,73,334
0,0.0002301030797889205,349,334
0,0.00020905712880852652,312,334
0,0.00014878416392255687,198,334
0,0.00022009338643826708,130,334
0,0.000255413603079728,520,334
1,0.0003164135956387912,153,153
0,0.0002213246690992521,47,153
0,0.0002519371141227823,355,153
0,0.0002249372560661056,541,392
0,0.00018305486435308397,355,392
0,0.00022451797179103982,541,392
0,0.00021551886972031738,541,392
0,0.00024721681119900806,560,392
0,0.00018233915180279937,520,392
0,0.0001940171773996866,520,392
0,0.00016911724239626713,130,392
0,0.0002691803790244506,422,392
0,0.0001884063128107717,174,72
0,0.00019313264132366065,580,72
0,0.00019896652765202135,580,72
0,0.00021085525021961917,110,72
0,0.0001937901683659777,236,494
0,0.00020311782324112596,560,494
0,0.00017778569419751053,204,494
0,0.00020344060725507177,422,494
0,0.00015816502390311084,67,494
0,0.00021660066079498417,355,494
0,0.00026301400482581146,355,494
0,0.00020892245862642474,431,494
0,0.00018595125437876275,422,494
0,0.0001872366603468117,355,75
0,0.00017101754292340725,541,75
0,0.00016479116371422535,481,75
0,0.0001799207190793053,416,75
0,0.000185334058134069,102,75
0,0.00017934956409896956,416,75
0,0.0001710472938815495,102,75
0,0.0001900686706114199,416,75
0,0.00018780874430358174,47,75
0,0.00020519795289669572,130,491
0,0.00018857912266221103,355,491
1,0.00015928733682947282,491,491
0,0.0001790061099035709,355,491
0,0.00016856501683859326,431,491
0,0.0001804015378320787,130,491
0,0.00017334235857189727,486,299
0,0.00020478621122135094,80,299
0,0.0001766315167693928,486,299
0,0.0002094422836920033,591,299
0,0.0002384762423393884,486,299
0,0.00017259838683656798,242,299
0,0.00022676240865546882,591,299
0,0.0001876316437984075,486,427
0,0.00024689048358767174,560,427
0,0.00019184341686274135,560,427
0,0.00017655299296347662,355,427
0,0.00020937089463694236,182,427
0,0.0001989406289098948,204,574
0,0.00021437176683182608,204,574
0,0.00021618540036155302,25,574
0,0.00022091239430914526,188,574
0,0.00028567782794611154,195,574
0,0.0001940379777732222,218,574
0,0.0002479018338193432,486,420
0,0.0001565728534451193,198,420
0,0.0001892836585489468,130,420
0,0.0002172074902637837,130,420
0,0.00026362124097125013,130,420
0,0.00019170501945800167,414,134
0,0,0,134
0,0.00016409149709129477,591,134
0,0.0002139099823381504,178,134
0,0.0002052358173290131,547,134
0,0.00021571773642816997,47,134
0,0.00014764518088616205,26,134
0,0.00020848560376823453,47,134
0,0.00018540691971985233,70,134
0,0.00021375986365250118,416,451
0,0.0001375793863040262,481,451
0,0.0002632305718520688,403,46
0,0.00018909210066741562,355,46
0,0.0001261877587408417,243,46
0,0,0,46
0,0.00023904529480466358,416,46
0,0.0001932305700187388,187,46
0,0.00026251108730329816,73,228
0,0.00021221110638405415,204,228
0,0.00026515368312053915,73,228
0,0.00022757313754611687,73,228
0,0.0002686995094135846,591,228
0,0.00023293481376922037,416,290
0,0.00022145720554641465,204,290
0,0.00018653938649657828,378,290
0,0.00027752915499987317,355,290
0,0.0002583052798571911,541,290
0,0.00020572669634264356,541,290
0,0.00020033277514543949,236,290
0,0.000208098279019054,236,290
0,0.00021960965866505067,355,290
0,0.0002123077422425694,198,8
0,0.00022386916763156008,195,8
0,0.00023974298606336143,347,8
0,0.00020871865105793154,403,8
0,0.00023955048889187942,182,8
0,0.00023955048889187942,182,8
0,0.00023377468442878992,73,8
0,0.00023138605392999416,182,8
0,0.00025245918969732405,130,8
0,0.00020219780511052568,431,535
0,0.00021422940026629092,560,535
0,0.0002045674060175497,431,535
0,0.00023810846570071378,422,535
0,0.00020003899127297924,422,535
0,0.00023201418123994634,416,535
0,0.0002263579195729142,133,535
0,0.0001748118824932394,591,122
0,0.00016310094073301244,591,122
0,0.00019176631291395718,591,122
0,0.00024101750601124042,486,122
0,0.00014774495801583507,47,122
0,0.00023190310868001542,279,122
0,0.0002177688610487382,349,122
0,0.0002548374867534202,486,122
0,0,0,122
0,0.0002043242960502968,177,492
0,0.00017330365165147993,228,492
0,0.00018570399468657652,340,492
0,0.00018691918874298017,349,492
0,0.0002115429669347916,236,492
0,0.0002585206776573732,182,492
0,0.0003078329836267946,195,492
0,0.0002454339783265221,195,492
0,0.0002629883144038099,591,492
0,0.00020322623913423925,591,37
0,0,0,37
0,0.00018564107276217148,378,37
0,0,0,37
0,0.00020322623913423925,591,37
0,0.00017896141580302843,204,37
0,0.00024506376372449007,560,37
0,0.0002450599809996435,195,37
0,0.00015501880316894575,349,505
0,0.00018954746373934882,401,505
0,0.0002070349171271528,73,505
0,0.0002085375326959318,401,505
0,0.0002103263092775748,401,505
0,0.00019107451264608206,403,505
0,0.00020454060840691875,401,505
0,0.0001726282834955208,355,274
0,0.00018344791543873173,431,274
0,0.00019538908574498581,73,274
0,0.0002303124185053191,195,274
0,0.00017739776505639636,84,274
0,0.00020567278400429357,47,274
0,0,0,274
0,0.00018418096656222917,486,274
0,0,0,274
0,0.0002615300745119297,355,322
0,0.0002450859371410603,279,322
0,0.00022102421325655684,422,322
0,0.00027544867523656894,130,322
0,0.000312532039438297,560,322
0,0.00021730987483484197,130,322
0,0.00019796859743962715,560,322
0,0,0,322
0,0.00022497309787570938,130,322
0,0.00025881960742461254,25,9
0,0.0001651034106586317,416,9
0,0.00027656297591657276,591,9
0,0.00024646335478087925,443,9
0,0.00018060105553392654,481,9
0,0.000220285218166685,422,9
0,0.00022138293881237151,541,306
0,0.00020314076576009494,25,306
0,0.00021327961274086898,204,306
0,0.00017113767341235268,416,306
0,0.00020368309872674295,236,306
0,0.00017346010780921092,153,306
0,0.00022773623191195026,401,306
0,0.00016771657721811328,38,306
0,0.00028810744051569484,236,306
0,0.00017321528319251748,24,164
0,0.00018462363652707708,422,164
0,0.0001893353591449185,130,164
0,0.00017541588162729206,47,164
0,0.00017225493368120106,130,164
0,0.00024847767500628805,560,164
0,0.00016483779941001036,47,164
1,0.00023548731452438908,164,164
0,0.00016446569878442285,560,164
0,0.00023619221124052266,560,311
0,0.00022367217335995127,25,311
0,0.00021263505407645116,25,311
0,0.00021834327278799694,431,311
0,0.000233486619433952,349,311
0,0.0002630684982901746,300,311
0,0.00019468458504351478,339,462
0,0.00022928433063449736,204,462
0,0.00026884997087779557,591,462
0,0,0,462
0,0.00022699795861119945,355,462
0,0.0001631698288107135,236,462
0,0.0001920418187746026,153,462
0,0.00023909916288385305,204,462
0,0.00018750878925957197,481,462
0,0.00021839562565003864,530,221
0,0.00018909692265977644,278,221
0,0.0002795398251005033,236,221
0,0.00020626762966184192,133,221
0,0.00021665297857039685,563,221
0,0.00023458274770340388,123,221
0,0.00014899030553157318,591,240
0,0.0002293228017247582,520,240
0,0.00021282094546037263,541,240
