0,0.00030353750181240954,546,347
0,0.00017626626794359768,338,23
0,0.0002376507217251374,300,23
0,0.00021992597899356248,593,23
0,0.00019798623781740158,425,5
0,0.0002407589399487217,593,5
0,0.00024868566087428765,25,5
0,0.00028207175952507164,195,5
0,0.0003136039797452917,560,5
0,0.0002434779594574018,558,5
0,0.00028348161556443523,349,203
1,0.00027077743493462666,203,203
0,0.00026084588851829697,178,203
0,0.00025413204578512413,591,203
0,0.0002673673664712934,171,203
0,0.0002448544611792482,178,203
0,0.0002653480105294378,338,203
0,0.00022625371116253445,403,203
0,0.00029412813666251865,349,203
0,0.00022845969260765412,87,394
0,0.0002450846639896406,601,394
0,0.0002083813754754247,466,394
0,0.00019679089528321472,11,394
0,0,0,394
0,0.00024624995016395834,73,394
0,0.00024213256543607594,593,394
0,0.0002737092742652896,593,394
0,0.00021301441589419596,591,394
1,0.00022590368672769162,178,178
0,0.00020861842382560502,574,178
0,0.00022389515281631944,546,178
0,0.00021050370592363453,187,178
0,0.00024508973426679,174,178
0,0.0002557364143504438,2,178
0,0.00025168684645791677,300,178
0,0,0,178
0,0.00035447137581980087,135,178
0,0.00017918409513266982,341,206
0,0.00021127094288019273,341,206
0,0.00031092379778925903,195,206
0,0.0002212496305735225,338,206
0,0.00028169607372301246,19,206
0,0.00029001745073498454,39,206
0,0.0002082814359258941,341,206
0,0.0002678458283376462,166,206
0,0.000210484620575972,278,206
0,0.00021986484207728101,365,518
0,0.00019822924641782564,45,518
0,0.0002857269013223059,601,518
0,0.0002025936925371792,494,518
0,0.0002200833074614893,463,518
0,0.00019011510169422003,189,518
0,0.00019822924641782564,45,518
0,0.00021359545891125938,481,516
0,0.00027437383189381724,297,516
0,0.00018439982573007437,467,516
0,0.00024398759193516907,90,516
0,0.0002279142116217296,18,516
0,0.0002229381495634776,90,516
0,0.00020161231971871132,381,516
0,0.0001967722703670877,401,516
0,0.00023886519968599622,509,516
0,0.00022495421391127815,15,158
1,0.0002428964486572111,158,158
0,0.00021451999465640133,2,200
0,0.00020578254983210446,171,200
0,0.0002505213602183175,135,200
0,0.0002194943420501418,466,200
0,0.00021805463466324554,464,200
0,0.00022805972501034865,79,200
0,0.00021572667434810512,135,200
0,0.00018525986515723815,79,200
0,0.00021955242922321104,425,200
0,0.00024404960449626902,177,304
0,0.00017194782228123015,417,304
0,0.0002380930833599418,313,304
1,0.00020204795228745767,304,304
0,0.00021287312931695502,417,304
0,0.00023304096815831473,183,304
0,0.0001910174150643635,233,304
0,0.000277894786269333,591,304
0,0.00019562998251146645,537,304
0,0.0002442625390943481,413,208
0,0.0002816712512793744,425,208
0,0.0001822578293979491,569,208
0,0.0001716493525200518,61,208
1,0.0002704387082934908,208,208
0,0.000187542478825503,493,208
0,0.00022895034000660684,427,208
0,0.00020420127182517675,439,208
0,0.0003351684889862407,312,208
0,0.00017457510965466214,602,498
0,0.00015905777680864678,70,498
0,0.00020544381061763587,409,498
0,0.00020188789215361494,347,498
0,0.00013252529802449935,213,498
0,0.00015001852664805527,525,498
0,0.00019720477652994392,123,245
0,0.00019623414729951944,77,245
0,0.0002539022859788656,403,245
0,0.00023699823407596083,403,245
0,0.0002432926780359253,153,245
0,0.0002254197680304074,15,245
0,0.00019443227577576192,462,245
0,0.00016770616551085906,229,510
0,0.0002375166305501541,263,510
0,0.00021038667991647294,135,510
0,0.0002456318039960041,73,510
0,0.00021256341858697794,601,510
0,0.00033923896007396527,19,510
0,0.00021440677023711968,429,510
0,0.00021261724952118102,425,510
0,0.00023339652488880186,380,510
0,0.00025126309749220425,488,110
0,0.000309851281295705,591,110
0,0.0002233031018627194,586,110
0,0.0002624956407828493,488,110
0,0.00021181881207062685,144,110
0,0.00023158320711848772,52,110
1,0.0003043334878366687,110,110
1,0.0002502137251044245,110,110
0,0.00026896541206740247,365,110
0,0.00024232107023923046,187,312
0,0.00030882219835972604,591,312
0,0.0002086451484640602,586,312
0,0.00026609016095177987,160,312
0,0.00014465125913938512,13,312
0,0.00028889754512316133,187,312
0,0.00016201872782824385,153,312
0,0.00027816223804252963,61,312
0,0.00023280989468128275,463,560
0,0.00023395906686540037,43,560
0,0.00031968445944358565,73,560
0,0.00021517118243851363,440,560
0,0.0002541168445858033,464,560
0,0.00030904310889457565,152,250
1,0.00031389342060833574,250,250
1,0.00030335673440826344,250,250
0,0.00024004125426630433,569,370
0,0.0003615343925854683,178,370
0,0.00029867656283161036,73,370
0,0.00033999691814099077,135,370
0,0.00030997303763473334,463,370
0,0.0003240215625722567,178,370
0,0.00021876870999234442,464,354
0,0.00021200643224210863,178,354
0,0.0002346464633226153,560,354
0,0.00021757405977688703,424,354
0,0.00018851156367090445,234,354
0,0.00020839863916187593,355,354
0,0.0002552863373600107,135,354
0,0.0002452038870333364,537,354
0,0.00018918097273023054,591,354
1,0.00033520740108163364,349,349
0,0.00023295896159569377,560,349
0,0.0002326298569639235,591,349
0,0.0002486173876840308,546,349
0,0.00023761548515491683,537,349
0,0.00020216087810256264,451,349
0,0.00018603680928436028,106,349
1,0.0003469071102198581,349,349
0,0.0002406349971742475,591,349
0,0.00023801366083234273,491,146
0,0.00022475424733517821,79,146
0,0.0002269125729303074,349,146
0,0.0002429022965753803,349,146
0,0.0001967452128155395,530,146
0,0.00021371525735700784,537,146
0,0.0002491556462575842,463,146
0,0.00025261923346294514,416,146
0,0.00022866975400399433,317,146
1,0.0002324390003727252,106,106
1,0.00027485291914826663,106,106
1,0.0002998263495271019,106,106
0,0.00018443460303598693,84,448
0,0.00021684565230913638,197,448
0,0.00018540556699615443,362,448
0,0.00018951211447479477,517,448
0,0.0002209551095985441,573,448
0,0.00020471439769173766,153,448
0,0.00022646678348095715,510,448
0,0.00021465593404575964,172,541
0,0.00027335826588951404,135,541
0,0.0003203617676637572,591,541
0,0.0002408370166221853,488,541
0,0.0002645400729586921,178,300
1,0.0002958164473390079,300,300
0,0.00027818153553213834,463,300
0,0.00029192574874188317,25,300
0,0.0002777764684849152,419,300
0,0.00023838172712903227,178,300
0,0.0002546634827762885,591,300
0,0.00020515514386138618,58,112
0,0.00021605273246706332,488,112
0,0.000290183853156745,90,112
0,0.0002227079125065033,2,66
0,0.0001909933545609536,569,66
0,0.0002565778689986058,250,66
0,0.0002169405002619831,250,66
0,0.0002122032709811458,73,66
0,0.00020080307786240326,233,66
0,0.00020956036123367583,365,303
0,0.0002085197283462634,541,303
0,0.0002758099771335468,25,303
0,0.00025167943650036356,132,303
0,0.0002904631897211943,547,303
0,0.0002816901370125433,19,303
0,0.00024289857159191883,591,303
0,0.00028364296839972035,463,303
0,0.0003053111540464842,133,303
0,0.0001960482813087679,263,550
0,0.00020278769745208733,106,550
0,0.00017952589908852416,601,550
0,0.0001656305201299381,536,550
0,0.00019043381719600734,476,550
0,0.0001885972636953993,558,550
0,0.00014278116397569319,167,550
0,0.0001818959493400337,308,550
0,0.00022417302437777436,67,198
0,0.0002326741671554205,284,198
0,0.0001924758019423294,67,198
0,0.00022307708424834007,67,198
0,0.0003025287291708973,187,198
0,0.00029396721258814876,401,198
0,0.00022268349292024512,403,198
0,0.0002303481199650069,242,198
0,0.0003090531210495604,73,198
0,0.00018629049651002987,229,371
0,0.0002612572605760293,135,371
0,0.00020187251494690166,381,371
0,0.00026797993534146607,537,371
0,0.00018488582150243187,214,371
0,0.0002032333068995211,242,371
0,0.00018144256476552477,171,371
0,0.000242385668510719,135,561
0,0.00027931308195935657,178,561
0,0.00024797511122288935,401,561
0,0.00026338798665014306,439,561
0,0.00026338798665014306,439,561
0,0.00027931308195935657,178,561
0,0.0002233322460224919,538,561
0,0.00026131735217192455,538,561
0,0.00027599935195242816,135,561
0,0.0001742237612470628,244,565
0,0.00019590986101860808,466,565
0,0.00016615944980954785,425,565
0,0.00024558537884946475,73,565
0,0.0002626172039937543,464,565
0,0.00015105008057435775,187,565
0,0.00023106222150047007,591,565
0,0.0002585909280630076,4,443
0,0.00021294296579684585,123,443
0,0.00019431477758130613,4,443
0,0.00025289657130944985,11,443
0,0.00029144653693513145,178,443
0,0.00024067450622671088,91,443
0,0.0002627622035573234,338,443
0,0.0002830980921995966,311,443
0,0.00022509952719501657,362,443
0,0.00022367926446870294,44,418
0,0.0002337737623546657,44,418
0,0.00022367926446870294,44,418
1,0.00036712022563839915,418,418
0,0.0002889357589114516,19,569
0,0.00020607386095219843,355,569
0,0.0003033926655235322,187,569
0,0.00031795037768527715,422,569
0,0.0002452303831395327,152,569
0,0.00021632489427608577,229,569
0,0.00021693136262925235,323,569
0,0.00018092317794282558,337,569
0,0.0002438235643185231,174,569
0,0.0002418716915355208,284,172
0,0.00025882263759432903,178,172
0,0.0002495015217677957,401,172
0,0.00021899833069511312,463,172
0,0.00027655682286243586,109,172
0,0.0003239484771476977,355,172
0,0.00024507825109296307,560,172
0,0.00022473261538052597,123,172
0,0.00026783435655818055,92,172
0,0,0,529
0,0.0002811617005867792,92,529
0,0.0002460405904630204,558,529
0,0.0002648617051217427,166,529
0,0.0002566097668333093,560,529
0,0.00021820088274555758,73,529
0,0.00021347341287307437,375,529
0,0.00023733970641672938,549,529
0,0.000243391717551681,312,529
0,0.0002149696297974312,109,452
0,0.00026030304359547687,73,452
0,0.00023759816619749888,541,452
0,0.0003024354893340106,591,452
1,0.00022284061908549668,452,452
0,0.0002440954128847111,425,452
0,0,0,452
0,0.00022879874182581104,93,452
0,0.0002327941272399536,90,452
0,0.00023923017049048398,530,258
0,0.00028317606026213697,335,258
0,0.00024296630097633145,138,258
0,0.00024926127287750203,401,258
0,0.00022167172298929105,560,258
0,0.000262198302198274,591,258
0,0.00027301452631222766,335,258
1,0.00026457835083472907,258,258
0,0.00017125639197871568,226,33
0,0.0003503683717684639,349,33
0,0,0,33
0,0.00026057140357770193,135,33
0,0.00022841472215222932,226,33
0,0.00020472592524195462,93,33
0,0.0002034903705593,73,33
0,0.0001847662583542408,591,33
0,0.00018913496418133876,70,33
0,0.00029742910181831586,601,459
0,0.0002865378492593562,601,459
0,0.000226501915054139,286,459
0,0.00020072768612024386,511,459
0,0.00018851528879675728,403,459
0,0.0001812105398168665,403,459
0,0.00024194287681090563,401,459
0,0.00020631148511902049,511,459
1,0.000319777734352063,459,459
0,0.0002783009982798044,365,227
0,0.00022299343040267384,509,227
0,0.000288660989565549,349,227
0,0.00022740954117340278,263,227
0,0.00024403384397171204,174,227
0,0.00020571789318622782,135,227
0,0.000272478758723901,601,227
0,0.000236369532418851,437,381
0,0.00027345122771909496,195,381
0,0.00022339831263256025,258,381
0,0.0002088466373392577,300,381
0,0.00022240149769300543,205,381
0,0,0,445
0,0.00022903109526921478,560,445
0,0.0002560159162479798,349,445
0,0,0,445
0,0.00025977048137091106,591,445
0,0.00022829252019860118,349,445
0,0,0,54
0,0.0002016843358058188,459,54
0,0.00020724446114552393,546,54
0,0.0002735256786942165,73,54
0,0.00016164308287932707,272,54
0,0.00020779910351904034,414,54
0,0.00016218547574813337,15,284
0,0.00023772532424787008,541,284
0,0.00021577639620590786,187,284
0,0.00022792536484059773,488,284
0,0.0001892080873038876,130,284
0,0.00018648520248103624,2,369
0,0.00019113484058009837,286,369
0,0.0002001621875651811,244,369
0,0.00017140395237554508,564,369
0,0.00020367294944978435,392,249
0,0.00033050181682067606,591,249
0,0.0002796757324466542,178,605
0,0.00022874070815486172,392,605
0,0.000214840300677736,195,605
0,0.0002580946887559264,537,605
0,0.0002667851692082056,178,605
0,0.00019328704644759018,8,512
0,0.00014806649932625035,203,512
0,0.00022797316099338043,73,512
0,0.00019214459191484518,437,512
0,0.00017853486703557536,311,512
0,0.00023627356268484295,263,512
0,0.00021004678604089053,418,512
0,0.00028080218606577837,347,512
0,0.00020177556761595425,311,512
0,0.00023928811623330295,558,444
0,0.00023783214870786698,178,444
0,0.00018278548260731975,375,444
0,0.00023410260852474958,284,444
0,0.00029586801951645797,355,444
0,0.00027553003480756423,73,444
0,0.00023322194987719733,2,444
0,0.0002095918026469178,45,444
0,0.0001880407320142571,558,444
1,0.0002565623127460242,585,585
0,0.00026984466646054966,178,585
0,0.00024971228244110097,233,585
0,0.00027579955210669876,73,585
0,0.00031771075923104963,73,585
0,0.00023970673739121947,25,585
0,0.0002615129311090987,312,333
0,0.00027497897329104774,425,333
0,0.00025754972916473194,560,333
0,0.00021245062855521074,84,333
0,0.0002290704508096163,349,333
0,0.0002768551679874627,107,333
0,0.0002485502290684455,177,333
0,0.0001689260386299096,412,333
0,0.00026963616913603435,178,493
0,0.00021091679499039614,178,493
0,0.0002766445197329711,531,493
0,0.00022680356046762734,523,493
0,0.0002601332679697375,135,493
0,0.0002368380425541847,426,493
0,0.00020103208829415632,77,43
0,0.0001821550723770034,504,43
0,0.00020991753892015763,546,43
0,0.0002143232776977758,566,43
0,0.00024991036323049006,425,43
0,0.0002382526612197962,250,43
0,0.00016721909011157947,262,43
0,0.00023992210456809116,79,43
0,0.00023705582301271374,424,256
0,0.0002650834526268042,284,256
0,0.0002705898595710252,593,256
1,0.0002623952552512786,256,256
0,0.0002566433750850175,84,256
0,0.00024155689890685173,329,256
0,0.0002858911977934001,349,256
0,0.0002078006014697842,439,77
0,0.0002798733653471776,195,77
0,0.00024088223679164593,82,77
0,0.0002111162776104112,439,77
0,0.00021043303021966748,123,77
0,0.00023782814974566754,195,77
0,0.0002718673680626644,195,77
0,0.00021585395732580973,430,77
0,0.0002468312405756957,73,77
0,0.00023406785199241373,593,61
0,0.00024058007594904922,178,61
0,0.00030625467382886754,135,61
0,0.0003223715292270175,73,61
0,0.00025025948949541026,593,61
0,0.0002603752600513145,178,61
0,0.00022892838358735075,233,61
0,0.0003041635321479529,178,61
0,0.00022771093094371385,403,61
0,0.00023965331462475566,560,236
0,0,0,236
0,0.00018235745755909116,280,236
0,0.0003054073149067995,178,236
0,0.00023047459382449318,466,236
0,0.00020358550443651884,133,236
0,0,0,236
0,0.00026859338237948666,463,236
0,0.00015649485989723618,209,236
0,0.00020707468845881425,79,4
1,0.0002512868863484605,4,4
0,0,0,4
0,0.00019230019401507526,79,4
0,0.00022705156440597923,320,4
0,0.00019358443795382946,86,4
0,0.00021131521802094023,437,4
0,0.00021128159528570255,432,4
0,0.00022657694360232215,560,4
0,0.00022066942683212306,268,485
0,0.00019316671550614211,538,485
0,0.00017973250854597678,183,485
0,0.00019943213678537088,538,485
0,0.0001677469071774942,494,485
0,0.00025806196592644866,591,485
0,0.00020134996399290368,135,485
0,0.00022433074828157571,233,485
0,0.00018835056607853382,158,485
0,0.0001796022576766196,436,280
0,0.00021135503216550863,188,280
0,0.0001757125658415045,436,280
0,0.00019031819365501328,593,280
0,0.00026015769266343416,591,296
0,0.00020690723582784376,426,296
0,0.0002530423787798936,591,296
0,0.00020717547679646376,426,296
0,0.00021257640842691565,280,157
1,0.0002363373494635473,157,157
0,0.00026595384666415294,546,157
0,0.0002610024096007098,178,157
0,0.0003081961601235387,135,157
0,0.00019600026139465692,93,157
0,0.00022889591849709493,436,157
0,0.000197372427461705,488,157
1,0.000210355573445919,157,157
0,0.0002206547567815193,560,334
0,0.0002442947068875478,546,334
0,0.00024664896090184,208,334
0,0.00025901293931814744,378,334
0,0.00017116269940695134,417,334
0,0.00027154259905320087,152,334
0,0.0002823584783869876,284,334
0,0.00020166953086130706,591,153
0,0.00022772390540607047,38,153
1,0.00035266726390061824,153,153
0,0.0002390286821704747,178,392
0,0.00018842511072310743,81,392
0,0.0002319180293340311,463,392
1,0.0003114479887791034,392,392
0,0.0003106784488969774,425,392
0,0.0002097350459810114,52,392
0,0.000199825640447172,187,392
0,0.00018977350051735208,152,392
0,0.0003091290549412881,178,392
0,0.00021251059196970815,174,72
1,0.000228337876192249,72,72
0,0.00022196853439320426,174,72
0,0.0002443973367659537,311,72
0,0.00021758483053588404,196,494
0,0.00023430589628276158,38,494
0,0.0002051947952038,106,494
0,0.00024340850455444952,11,494
0,0.00019623864659998864,121,494
0,0.00030622785875362155,250,494
0,0.000296442972697085,425,494
0,0.0003185785484436821,437,494
0,0.0002603735820893572,531,494
0,0.000224565191578517,155,75
0,0.00018947182679462723,375,75
0,0.0001855320081294931,84,75
0,0.00019558267381297202,546,75
0,0.00020875162903524988,84,75
0,0.00020695313901563644,556,75
0,0.00019325241335933486,84,75
0,0.00021051021981334633,546,75
0,0.00024061813113398906,81,75
0,0.00023399176362800744,212,491
0,0.00020093769952760998,187,491
0,0.00017795855207654697,132,491
0,0.0001895199809902836,107,491
0,0.0001933086228579732,70,491
0,0.00020752461539817304,212,491
0,0.00018926857105505226,564,299
0,0.00023224197747831156,187,299
0,0.00019335780649568763,242,299
1,0.00026619412034409854,299,299
0,0.0002548119634450996,425,299
0,0.0001996142164931595,564,299
0,0.0002228586077822709,591,299
0,0.00021369511018465984,401,427
0,0.0002472723947590368,531,427
0,0.00020487646702563677,268,427
0,0.00022139209780168092,380,427
0,0.00020893750196071079,182,427
0,0.00022435477078392165,178,574
0,0.00025125239160076195,25,574
0,0.00023118458710815067,25,574
0,0.0002503260379668661,537,574
0,0.00028637258308562467,195,574
0,0.00021129589095594407,523,574
0,0.000279969520346062,425,420
1,0.000179363893723722,420,420
0,0.00022934005499644747,212,420
0,0.00023983770289892276,67,420
0,0.0002595380953052504,284,420
0,0.0001762380423306029,414,134
0,0,0,134
0,0.0001663642258911267,41,134
0,0.00021878745805346857,83,134
0,0.0002140308391903596,347,134
0,0.00020962100408004794,203,134
0,0.00015642777355189666,344,134
0,0.00020705689315430494,79,134
0,0.00020225879059305004,58,134
1,0.0002449032148771765,451,451
0,0.00014016640570557276,309,451
0,0.00026239181957783626,403,46
0,0.00021761652173956855,258,46
0,0.00016544560424284948,573,46
0,0,0,46
0,0.0002647886406308229,401,46
0,0.0001986379450858428,187,46
0,0.0002917496102983788,73,228
0,0.00026072821349242117,577,228
0,0.00032024142411079507,546,228
0,0.00028021883804939257,135,228
0,0.0002620356797407478,586,228
0,0.0002579004361677976,135,290
0,0.00023553920650604845,204,290
0,0.00020821368359885095,45,290
1,0.00030078956726141995,290,290
0,0.0002754963262430173,546,290
1,0.0002460293385261672,290,290
1,0.000212568995599747,290,290
0,0.0002125638600768589,246,290
1,0.00024892507119946786,290,290
0,0.0002675227964733769,233,8
0,0.00022850143817186062,195,8
0,0.0002629732061537312,347,8
0,0.0002616711662641623,403,8
0,0.0002361351042192308,512,8
0,0.0002361351042192308,512,8
0,0.00025699947189375584,593,8
1,0.00025870025218652026,8,8
0,0.0002813951742870534,233,8
1,0.00023404309744557458,535,535
0,0.000232994876979975,38,535
1,0.0002414384639457555,535,535
0,0.0002887049874714108,135,535
0,0.00023471952511488141,135,535
0,0.0002515414544548728,401,535
0,0.0002145581103639968,133,535
0,0.00017573209234677918,419,122
0,0.00017056199252429984,23,122
0,0.00020492578207343887,61,122
0,0.00026933954714891006,425,122
1,0.00021754312174507103,122,122
0,0.0002694333826455528,300,122
0,0.00027343278396849217,178,122
0,0.00026862876949496214,486,122
0,0,0,122
0,0.00022262887581266712,90,492
0,0.00023169346795462423,346,492
0,0.00021341755642683525,424,492
0,0.00021463371334803376,87,492
0,0.00024237792805111946,178,492
0,0.00027374036193800514,174,492
0,0.0003264004986573531,195,492
0,0.000315112153591501,195,492
0,0.0002805604713225473,73,492
0,0.00022706802984272874,419,37
0,0,0,37
0,0.00021214512997626736,178,37
0,0,0,37
0,0.00022706802984272874,419,37
0,0.00021118448644126642,558,37
0,0.0002692412920530924,425,37
0,0.00030121283192113997,601,37
0,0.00018996844409669274,362,505
0,0.0002092385195302633,231,505
0,0.00022116780799351612,231,505
0,0.00021310789172713623,231,505
0,0.00022376008104536832,231,505
0,0.00020469868932668182,481,505
0,0.00022298209718114197,231,505
0,0.00020105389234799462,38,274
0,0.00017283903996500224,87,274
0,0.00021981507512195192,531,274
0,0.0002864616220634259,601,274
0,0.0002099955961981724,84,274
0,0.00022324718372410452,38,274
0,0,0,274
0,0.00020858962624373012,425,274
0,0,0,274
0,0.00025872178687697,82,322
0,0.00025252512177143037,349,322
0,0.00024465022552216134,178,322
0,0.00027499025985267575,130,322
0,0.00031016419257773553,560,322
0,0.00027051170542431453,233,322
0,0.0002255330468181476,38,322
0,0,0,322
0,0.00028143792180739793,233,322
0,0.00031687500103824115,91,9
0,0.00017870515122122942,137,9
0,0.000291347808414566,591,9
0,0.0002294610222037629,367,9
0,0.00021097899090919304,84,9
0,0.000265057495738114,135,9
0,0.0002608701952224654,401,306
0,0.00023190993643604877,25,306
0,0.00023676647018537787,463,306
0,0.00018057687887527765,177,306
0,0.00024799061075573924,349,306
0,0.000225979612557801,138,306
0,0.00026281703315901296,401,306
0,0.00020797394314833636,510,306
0,0.000269871511685018,591,306
0,0.00021911561952347552,263,164
0,0.00021564533346953593,531,164
0,0.0002095777501447127,250,164
0,0.00021149449393110574,414,164
0,0.00018082003610109915,561,164
0,0.0002641448663196998,73,164
0,0.00021477168745664,414,164
1,0.0002834244491762023,164,164
0,0.00017922394300148444,425,164
0,0.00024693888165406663,171,311
0,0.00025451371174298654,574,311
0,0.00023967084314814596,593,311
0,0.0002378224283795443,79,311
0,0.000261764438653997,174,311
0,0.00032929411142571387,300,311
0,0.00019776813325069284,339,462
0,0.00024051928714187207,204,462
0,0.00030200927282429614,25,462
0,0,0,462
0,0.00022855403235124772,355,462
0,0.0001786938509386174,229,462
0,0.00020248018751028182,488,462
0,0.00027405464556795443,106,462
0,0.00019903288333135777,183,462
0,0.00023869196885371028,530,221
0,0.0001954327080217794,153,221
0,0.00024907852457517807,178,221
0,0.0002224980954056039,554,221
0,0.00024041947415117282,231,221
0,0.0002809132539915778,541,221
0,0.00017217640581720594,489,240
0,0.00026422722369726375,153,240
0,0.00022063159534007481,392,240
0,0,0,240
